GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700003,2,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-179,156,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,6,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,3,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,13,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,8,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,29,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,144,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,32,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,7,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,16,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,43,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,185,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,47,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,6,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,159,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,49,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,61,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,2,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,73,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,4,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,16,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,80,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,28,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,85,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,-6,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,113,203041,Lynetta Kizer,1611661323,Connecticut Sun,1,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,21,1,1,20170513,CON,ATL,2017-18
