GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700005,12,203855,Stephanie Talbot,1611661317,Phoenix Mercury,1,9,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,15,202658,Danielle Robinson,1611661317,Phoenix Mercury,1,8,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-7,144,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,18,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-183,144,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,24,203398,Brittney Griner,1611661317,Phoenix Mercury,1,7,32,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,72,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,26,203398,Brittney Griner,1611661317,Phoenix Mercury,1,6,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,11,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,32,201067,Camille Smith,1611661317,Phoenix Mercury,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,158,160,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,37,201067,Camille Smith,1611661317,Phoenix Mercury,1,5,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,45,203398,Brittney Griner,1611661317,Phoenix Mercury,1,5,10,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,51,202658,Danielle Robinson,1611661317,Phoenix Mercury,1,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,61,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-4,232,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,72,201062,Shay Murphy,1611661317,Phoenix Mercury,1,3,11,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,156,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,74,202658,Danielle Robinson,1611661317,Phoenix Mercury,1,2,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-63,116,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,77,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-1,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,97,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-201,129,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,107,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,140,174,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,110,201067,Camille Smith,1611661317,Phoenix Mercury,1,0,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,131,1628242,Emma Cannon,1611661317,Phoenix Mercury,2,7,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,135,201067,Camille Smith,1611661317,Phoenix Mercury,2,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,137,201062,Shay Murphy,1611661317,Phoenix Mercury,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-1,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,147,201067,Camille Smith,1611661317,Phoenix Mercury,2,6,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,20,120,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,162,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,5,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,120,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,167,203398,Brittney Griner,1611661317,Phoenix Mercury,2,4,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,57,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,184,202658,Danielle Robinson,1611661317,Phoenix Mercury,2,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,192,201067,Camille Smith,1611661317,Phoenix Mercury,2,2,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,200,204297,Cayla George,1611661317,Phoenix Mercury,2,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,-29,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,204,1628297,Alexis Prince,1611661317,Phoenix Mercury,2,1,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,209,106,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,207,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,0,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-15,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,211,202658,Danielle Robinson,1611661317,Phoenix Mercury,2,0,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-119,139,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,220,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-143,188,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,224,201067,Camille Smith,1611661317,Phoenix Mercury,3,8,44,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,13,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,227,201067,Camille Smith,1611661317,Phoenix Mercury,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-138,190,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,230,201067,Camille Smith,1611661317,Phoenix Mercury,3,7,39,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,233,202658,Danielle Robinson,1611661317,Phoenix Mercury,3,7,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,251,203398,Brittney Griner,1611661317,Phoenix Mercury,3,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,164,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,259,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,117,203,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,263,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,4,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-74,129,1,0,20170514,PHO,DAL,2017-18
