GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700003,3,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,9,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,36,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,15,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,27,203406,Layshia Clarendon,1611661330,Atlanta Dream,1,7,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,34,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,41,1627678,Bria Holmes,1611661330,Atlanta Dream,1,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,257,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,45,203406,Layshia Clarendon,1611661330,Atlanta Dream,1,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-37,175,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,48,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,6,8,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,16,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,50,203406,Layshia Clarendon,1611661330,Atlanta Dream,1,5,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-217,100,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,52,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,128,18,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,60,203024,Damiris Dantas,1611661330,Atlanta Dream,1,4,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,107,120,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,75,1627678,Bria Holmes,1611661330,Atlanta Dream,1,4,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,82,1627678,Bria Holmes,1611661330,Atlanta Dream,1,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,212,110,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,105,203024,Damiris Dantas,1611661330,Atlanta Dream,1,2,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,16,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,112,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-187,129,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,114,203024,Damiris Dantas,1611661330,Atlanta Dream,1,1,31,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,26,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,117,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,1,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,119,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,0,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,7,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,130,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,2,457,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,137,1628279,Brittney Sykes,1611661330,Atlanta Dream,2,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,185,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,145,1627678,Bria Holmes,1611661330,Atlanta Dream,2,8,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,156,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,155,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,224,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,162,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,36,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,172,1627678,Bria Holmes,1611661330,Atlanta Dream,2,7,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,39,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,176,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,6,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,183,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,213,1,0,20170513,CON,ATL,2017-18
