GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700004,5,203399,Elena Delle Donne,1611661322,Washington Mystics,1,9,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-125.0,90.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,9,201911,Kristi Toliver,1611661322,Washington Mystics,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22.0,-204.0,100.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,13,203416,Emma Meesseman,1611661322,Washington Mystics,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-138.0,70.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,22,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,8,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-35.0,21.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,26,203416,Emma Meesseman,1611661322,Washington Mystics,1,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,7.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,34,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-15.0,141.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,484,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,7,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-17.0,4.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,40,203399,Elena Delle Donne,1611661322,Washington Mystics,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-202.0,170.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,49,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,5,40,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,-9.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,52,203401,Tayler Hill,1611661322,Washington Mystics,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-189.0,174.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,62,203399,Elena Delle Donne,1611661322,Washington Mystics,1,3,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8.0,88.0,15.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,64,203416,Emma Meesseman,1611661322,Washington Mystics,1,3,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,7.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,90,203401,Tayler Hill,1611661322,Washington Mystics,1,2,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,81.0,174.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,124,201056,Ivory Latta,1611661322,Washington Mystics,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-239.0,-6.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,187,203399,Elena Delle Donne,1611661322,Washington Mystics,1,1,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-17.0,10.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,103,201056,Ivory Latta,1611661322,Washington Mystics,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-81.0,47.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,110,201911,Kristi Toliver,1611661322,Washington Mystics,1,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-212.0,120.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,128,204333,Natasha Cloud,1611661322,Washington Mystics,2,9,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10.0,69.0,75.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,130,203403,Tianna Hawkins,1611661322,Washington Mystics,2,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-6.0,11.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,140,202663,Krystal Thomas,1611661322,Washington Mystics,2,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-11.0,26.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,143,201911,Kristi Toliver,1611661322,Washington Mystics,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,72.0,233.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,147,203403,Tianna Hawkins,1611661322,Washington Mystics,2,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,138.0,3.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,149,202663,Krystal Thomas,1611661322,Washington Mystics,2,7,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,8.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,151,203403,Tianna Hawkins,1611661322,Washington Mystics,2,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,159.0,18.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,154,201911,Kristi Toliver,1611661322,Washington Mystics,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,186.0,139.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,156,201056,Ivory Latta,1611661322,Washington Mystics,2,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-191.0,159.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,158,201911,Kristi Toliver,1611661322,Washington Mystics,2,6,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-98.0,19.0,1,0,20170514,WAS,SAN,2017-18
