GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700006,6,201896,Briann January,1611661325,Indiana Fever,1,9,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-165,121,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,12,203018,Shenise Johnson,1611661325,Indiana Fever,1,8,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-21,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,15,201896,Briann January,1611661325,Indiana Fever,1,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,91,129,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,20,201896,Briann January,1611661325,Indiana Fever,1,7,40,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,21,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,89,200676,Candice Dupree,1611661325,Indiana Fever,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,4,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,25,201503,Erlana Larkins,1611661325,Indiana Fever,1,6,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,43,201889,Marissa Coleman,1611661325,Indiana Fever,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-86,174,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,48,200676,Candice Dupree,1611661325,Indiana Fever,1,5,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-99,106,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,66,203018,Shenise Johnson,1611661325,Indiana Fever,1,4,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,48,200,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,68,200676,Candice Dupree,1611661325,Indiana Fever,1,3,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,80,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,70,201889,Marissa Coleman,1611661325,Indiana Fever,1,3,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,90,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,99,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,209,92,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,116,201896,Briann January,1611661325,Indiana Fever,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-171,90,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,129,203018,Shenise Johnson,1611661325,Indiana Fever,1,0,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,48,193,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,131,201896,Briann January,1611661325,Indiana Fever,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-97,218,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,137,201896,Briann January,1611661325,Indiana Fever,2,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,143,201503,Erlana Larkins,1611661325,Indiana Fever,2,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,149,200676,Candice Dupree,1611661325,Indiana Fever,2,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,23,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,159,203018,Shenise Johnson,1611661325,Indiana Fever,2,7,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,1,20170514,SEA,IND,2017-18
