GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600169,121,1627682,Whitney Knight,1611661319,San Antonio Stars,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,154.0,173.0,1,0,20160904,CHI,SAN,2016-17
Shot Chart Detail,1021600169,419,1627682,Whitney Knight,1611661319,San Antonio Stars,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,54.0,242.0,1,0,20160904,CHI,SAN,2016-17
Shot Chart Detail,1021600169,433,1627682,Whitney Knight,1611661319,San Antonio Stars,4,0,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-119.0,39.0,1,0,20160904,CHI,SAN,2016-17
Shot Chart Detail,1021600169,435,1627682,Whitney Knight,1611661319,San Antonio Stars,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-155.0,184.0,1,0,20160904,CHI,SAN,2016-17
Shot Chart Detail,1021600203,410,1627682,Whitney Knight,1611661319,San Antonio Stars,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,124.0,198.0,1,0,20160918,SAN,PHO,2016-17
Shot Chart Detail,1021600006,452,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35.0,-105.0,342.0,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600012,434,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,225.0,119.0,1,1,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600042,385,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,0,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,2.0,71.0,1,0,20160604,SAN,LAS,2016-17
Shot Chart Detail,1021600047,430,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-180.0,146.0,1,0,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600047,434,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,0,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,21.0,36.0,1,0,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600055,440,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-95.0,228.0,1,0,20160611,DAL,LAS,2016-17
Shot Chart Detail,1021600133,514,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-212.0,103.0,1,0,20160717,ATL,LAS,2016-17
Shot Chart Detail,1021600133,516,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-139.0,188.0,1,0,20160717,ATL,LAS,2016-17
Shot Chart Detail,1021600143,359,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,3,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-71.0,42.0,1,0,20160722,WAS,LAS,2016-17
Shot Chart Detail,1021600143,383,1627682,Whitney Knight,1611661320,Los Angeles Sparks,4,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-160.0,206.0,1,1,20160722,WAS,LAS,2016-17
