GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600006,25,201518,Crystal Langhorne,1611661328,Seattle Storm,1,7,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,133.0,45.0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600014,7,201518,Crystal Langhorne,1611661328,Seattle Storm,1,9,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,7.0,1,1,20160520,PHO,SEA,2016-17
Shot Chart Detail,1021600014,19,201518,Crystal Langhorne,1611661328,Seattle Storm,1,7,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,28.0,33.0,1,0,20160520,PHO,SEA,2016-17
Shot Chart Detail,1021600014,27,201518,Crystal Langhorne,1611661328,Seattle Storm,1,6,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,-8.0,1,0,20160520,PHO,SEA,2016-17
Shot Chart Detail,1021600014,244,201518,Crystal Langhorne,1611661328,Seattle Storm,3,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,-8.0,194.0,1,1,20160520,PHO,SEA,2016-17
Shot Chart Detail,1021600014,357,201518,Crystal Langhorne,1611661328,Seattle Storm,4,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-62.0,148.0,1,0,20160520,PHO,SEA,2016-17
Shot Chart Detail,1021600014,368,201518,Crystal Langhorne,1611661328,Seattle Storm,4,8,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-26.0,7.0,1,1,20160520,PHO,SEA,2016-17
Shot Chart Detail,1021600014,408,201518,Crystal Langhorne,1611661328,Seattle Storm,4,5,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,7.0,1,0,20160520,PHO,SEA,2016-17
Shot Chart Detail,1021600014,416,201518,Crystal Langhorne,1611661328,Seattle Storm,4,3,55,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,42.0,20.0,1,1,20160520,PHO,SEA,2016-17
Shot Chart Detail,1021600019,20,201518,Crystal Langhorne,1611661328,Seattle Storm,1,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-144.0,85.0,1,0,20160522,SEA,MIN,2016-17
