GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600035,52,201896,Briann January,1611661325,Indiana Fever,1,3,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,91.0,146.0,1,0,20160601,IND,SEA,2016-17
Shot Chart Detail,1021600035,80,201896,Briann January,1611661325,Indiana Fever,1,0,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,1.0,1,0,20160601,IND,SEA,2016-17
Shot Chart Detail,1021600035,154,201896,Briann January,1611661325,Indiana Fever,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,116.0,135.0,1,0,20160601,IND,SEA,2016-17
Shot Chart Detail,1021600035,158,201896,Briann January,1611661325,Indiana Fever,2,3,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15.0,77.0,137.0,1,1,20160601,IND,SEA,2016-17
Shot Chart Detail,1021600035,255,201896,Briann January,1611661325,Indiana Fever,3,3,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,75.0,19.0,1,0,20160601,IND,SEA,2016-17
Shot Chart Detail,1021600035,279,201896,Briann January,1611661325,Indiana Fever,3,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-168.0,165.0,1,0,20160601,IND,SEA,2016-17
Shot Chart Detail,1021600035,339,201896,Briann January,1611661325,Indiana Fever,4,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,129.0,131.0,1,0,20160601,IND,SEA,2016-17
Shot Chart Detail,1021600038,91,201896,Briann January,1611661325,Indiana Fever,1,1,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,118.0,107.0,1,0,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600038,132,201896,Briann January,1611661325,Indiana Fever,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-112.0,197.0,1,0,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600038,149,201896,Briann January,1611661325,Indiana Fever,2,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,198.0,142.0,1,0,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600038,289,201896,Briann January,1611661325,Indiana Fever,3,3,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-15.0,66.0,1,1,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600038,392,201896,Briann January,1611661325,Indiana Fever,4,5,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-117.0,148.0,1,1,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600038,394,201896,Briann January,1611661325,Indiana Fever,4,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22.0,-218.0,61.0,1,0,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600038,396,201896,Briann January,1611661325,Indiana Fever,4,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-171.0,149.0,1,0,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600043,5,201896,Briann January,1611661325,Indiana Fever,1,9,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-90.0,162.0,1,1,20160605,CON,IND,2016-17
Shot Chart Detail,1021600043,10,201896,Briann January,1611661325,Indiana Fever,1,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,9.0,1,1,20160605,CON,IND,2016-17
Shot Chart Detail,1021600043,144,201896,Briann January,1611661325,Indiana Fever,2,4,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,6.0,36.0,1,0,20160605,CON,IND,2016-17
Shot Chart Detail,1021600043,171,201896,Briann January,1611661325,Indiana Fever,2,2,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,88.0,157.0,1,1,20160605,CON,IND,2016-17
Shot Chart Detail,1021600043,204,201896,Briann January,1611661325,Indiana Fever,3,9,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,1.0,72.0,1,0,20160605,CON,IND,2016-17
Shot Chart Detail,1021600043,229,201896,Briann January,1611661325,Indiana Fever,3,7,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,-6.0,1,1,20160605,CON,IND,2016-17
Shot Chart Detail,1021600043,373,201896,Briann January,1611661325,Indiana Fever,4,4,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,7.0,1,0,20160605,CON,IND,2016-17
Shot Chart Detail,1021600043,418,201896,Briann January,1611661325,Indiana Fever,4,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-89.0,137.0,1,0,20160605,CON,IND,2016-17
Shot Chart Detail,1021600051,10,201896,Briann January,1611661325,Indiana Fever,1,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-127.0,220.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,32,201896,Briann January,1611661325,Indiana Fever,1,6,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-183.0,159.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,56,201896,Briann January,1611661325,Indiana Fever,1,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23.0,-224.0,69.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,175,201896,Briann January,1611661325,Indiana Fever,2,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23.0,61.0,230.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,184,201896,Briann January,1611661325,Indiana Fever,2,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-183.0,173.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,207,201896,Briann January,1611661325,Indiana Fever,2,2,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,-2.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,238,201896,Briann January,1611661325,Indiana Fever,3,9,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,-5.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,241,201896,Briann January,1611661325,Indiana Fever,3,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22.0,-188.0,127.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,354,201896,Briann January,1611661325,Indiana Fever,4,6,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,51.0,140.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,356,201896,Briann January,1611661325,Indiana Fever,4,6,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,23.0,-10.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,379,201896,Briann January,1611661325,Indiana Fever,4,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,28.0,192.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,381,201896,Briann January,1611661325,Indiana Fever,4,3,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,9.0,1,0,20160610,IND,CHI,2016-17
