GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600006,45,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,5,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,4.0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,280,204302,Ana Dabovic,1611661320,Los Angeles Sparks,3,2,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-10.0,20.0,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,428,204302,Ana Dabovic,1611661320,Los Angeles Sparks,4,2,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,0.0,19.0,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600012,69,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26.0,-46.0,266.0,1,0,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600012,94,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,1,32,Made Shot,Driving Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-7.0,37.0,1,1,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600012,137,204302,Ana Dabovic,1611661320,Los Angeles Sparks,2,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,118.0,233.0,1,0,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600012,143,204302,Ana Dabovic,1611661320,Los Angeles Sparks,2,7,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,3.0,1,1,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600012,343,204302,Ana Dabovic,1611661320,Los Angeles Sparks,4,8,56,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,9.0,42.0,1,1,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600015,59,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,3,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,0.0,1,0,20160521,NYL,LAS,2016-17
Shot Chart Detail,1021600015,76,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,1,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,-2.0,1,0,20160521,NYL,LAS,2016-17
Shot Chart Detail,1021600015,96,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,0,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-116.0,94.0,1,1,20160521,NYL,LAS,2016-17
Shot Chart Detail,1021600015,107,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,0,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-144.0,83.0,1,1,20160521,NYL,LAS,2016-17
Shot Chart Detail,1021600015,348,204302,Ana Dabovic,1611661320,Los Angeles Sparks,3,2,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-19.0,41.0,1,0,20160521,NYL,LAS,2016-17
Shot Chart Detail,1021600015,388,204302,Ana Dabovic,1611661320,Los Angeles Sparks,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,174.0,168.0,1,0,20160521,NYL,LAS,2016-17
Shot Chart Detail,1021600021,79,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,1,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,29.0,-5.0,1,1,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,147,204302,Ana Dabovic,1611661320,Los Angeles Sparks,2,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23.0,228.0,34.0,1,0,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,337,204302,Ana Dabovic,1611661320,Los Angeles Sparks,4,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,31.0,235.0,1,0,20160524,CHI,LAS,2016-17
