GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600004,19,200665,Cappie Pondexter,1611661329,Chicago Sky,1,8,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-1.0,0.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,24,200665,Cappie Pondexter,1611661329,Chicago Sky,1,8,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,-45.0,190.0,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,48,200665,Cappie Pondexter,1611661329,Chicago Sky,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,69.0,227.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,148,200665,Cappie Pondexter,1611661329,Chicago Sky,2,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-160.0,50.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,210,200665,Cappie Pondexter,1611661329,Chicago Sky,2,1,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,135.0,142.0,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,266,200665,Cappie Pondexter,1611661329,Chicago Sky,3,7,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,20.0,192.0,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,273,200665,Cappie Pondexter,1611661329,Chicago Sky,3,6,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,176.0,23.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,383,200665,Cappie Pondexter,1611661329,Chicago Sky,4,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,0.0,228.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,387,200665,Cappie Pondexter,1611661329,Chicago Sky,4,9,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,73.0,167.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600008,45,200665,Cappie Pondexter,1611661329,Chicago Sky,1,4,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-120.0,157.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,60,200665,Cappie Pondexter,1611661329,Chicago Sky,1,3,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,118.0,116.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,62,200665,Cappie Pondexter,1611661329,Chicago Sky,1,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,59.0,164.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,66,200665,Cappie Pondexter,1611661329,Chicago Sky,1,2,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,165.0,0.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,113,200665,Cappie Pondexter,1611661329,Chicago Sky,2,7,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,102.0,186.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,135,200665,Cappie Pondexter,1611661329,Chicago Sky,2,6,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-185.0,14.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,157,200665,Cappie Pondexter,1611661329,Chicago Sky,2,4,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,4.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,164,200665,Cappie Pondexter,1611661329,Chicago Sky,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-98.0,97.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,199,200665,Cappie Pondexter,1611661329,Chicago Sky,2,1,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,168.0,-2.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,207,200665,Cappie Pondexter,1611661329,Chicago Sky,2,0,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,11.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,242,200665,Cappie Pondexter,1611661329,Chicago Sky,3,8,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-166.0,26.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,270,200665,Cappie Pondexter,1611661329,Chicago Sky,3,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-147.0,37.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,329,200665,Cappie Pondexter,1611661329,Chicago Sky,3,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,95.0,145.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,401,200665,Cappie Pondexter,1611661329,Chicago Sky,4,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,72.0,173.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,431,200665,Cappie Pondexter,1611661329,Chicago Sky,4,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-111.0,168.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,439,200665,Cappie Pondexter,1611661329,Chicago Sky,4,1,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-117.0,126.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,450,200665,Cappie Pondexter,1611661329,Chicago Sky,4,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29.0,119.0,269.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600018,6,200665,Cappie Pondexter,1611661329,Chicago Sky,1,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,159.0,182.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,21,200665,Cappie Pondexter,1611661329,Chicago Sky,1,7,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,202.0,38.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,61,200665,Cappie Pondexter,1611661329,Chicago Sky,1,5,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-139.0,89.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,141,200665,Cappie Pondexter,1611661329,Chicago Sky,1,0,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,179.0,89.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,175,200665,Cappie Pondexter,1611661329,Chicago Sky,2,8,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-6.0,9.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,189,200665,Cappie Pondexter,1611661329,Chicago Sky,2,7,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,134.0,142.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,195,200665,Cappie Pondexter,1611661329,Chicago Sky,2,7,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,162.0,2.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,285,200665,Cappie Pondexter,1611661329,Chicago Sky,3,9,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-126.0,28.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,313,200665,Cappie Pondexter,1611661329,Chicago Sky,3,6,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-67.0,169.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,317,200665,Cappie Pondexter,1611661329,Chicago Sky,3,5,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,194.0,76.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,359,200665,Cappie Pondexter,1611661329,Chicago Sky,3,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-144.0,79.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,378,200665,Cappie Pondexter,1611661329,Chicago Sky,3,1,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,192.0,32.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,432,200665,Cappie Pondexter,1611661329,Chicago Sky,4,6,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,53.0,182.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,504,200665,Cappie Pondexter,1611661329,Chicago Sky,4,1,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,-22.0,98.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,512,200665,Cappie Pondexter,1611661329,Chicago Sky,4,1,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,30.0,58.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600021,31,200665,Cappie Pondexter,1611661329,Chicago Sky,1,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-123.0,187.0,1,0,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,92,200665,Cappie Pondexter,1611661329,Chicago Sky,1,0,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,4.0,15.0,1,1,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,111,200665,Cappie Pondexter,1611661329,Chicago Sky,2,8,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-18.0,4.0,1,1,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,178,200665,Cappie Pondexter,1611661329,Chicago Sky,2,2,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,6.0,1,0,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,186,200665,Cappie Pondexter,1611661329,Chicago Sky,2,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,92.0,162.0,1,0,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,196,200665,Cappie Pondexter,1611661329,Chicago Sky,2,0,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-34.0,-2.0,1,0,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,225,200665,Cappie Pondexter,1611661329,Chicago Sky,3,8,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-90.0,129.0,1,0,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600026,126,200665,Cappie Pondexter,1611661329,Chicago Sky,2,8,52,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,34.0,17.0,1,0,20160527,SAN,CHI,2016-17
Shot Chart Detail,1021600026,156,200665,Cappie Pondexter,1611661329,Chicago Sky,2,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-117.0,116.0,1,0,20160527,SAN,CHI,2016-17
Shot Chart Detail,1021600026,181,200665,Cappie Pondexter,1611661329,Chicago Sky,2,5,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-21.0,1.0,1,1,20160527,SAN,CHI,2016-17
Shot Chart Detail,1021600026,200,200665,Cappie Pondexter,1611661329,Chicago Sky,2,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-112.0,78.0,1,0,20160527,SAN,CHI,2016-17
Shot Chart Detail,1021600026,246,200665,Cappie Pondexter,1611661329,Chicago Sky,3,9,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,233.0,-17.0,1,0,20160527,SAN,CHI,2016-17
Shot Chart Detail,1021600030,13,200665,Cappie Pondexter,1611661329,Chicago Sky,1,9,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-187.0,4.0,1,1,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,39,200665,Cappie Pondexter,1611661329,Chicago Sky,1,5,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-23.0,36.0,1,1,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,44,200665,Cappie Pondexter,1611661329,Chicago Sky,1,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-23.0,156.0,1,0,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,56,200665,Cappie Pondexter,1611661329,Chicago Sky,1,3,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-87.0,127.0,1,1,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,70,200665,Cappie Pondexter,1611661329,Chicago Sky,1,2,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-46.0,164.0,1,1,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,171,200665,Cappie Pondexter,1611661329,Chicago Sky,2,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,111.0,104.0,1,0,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,264,200665,Cappie Pondexter,1611661329,Chicago Sky,3,8,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,6.0,26.0,1,0,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,294,200665,Cappie Pondexter,1611661329,Chicago Sky,3,6,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,99.0,102.0,1,1,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,305,200665,Cappie Pondexter,1611661329,Chicago Sky,3,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,124.0,41.0,1,1,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,313,200665,Cappie Pondexter,1611661329,Chicago Sky,3,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-125.0,107.0,1,0,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,318,200665,Cappie Pondexter,1611661329,Chicago Sky,3,4,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-15.0,22.0,1,1,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,367,200665,Cappie Pondexter,1611661329,Chicago Sky,4,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-133.0,55.0,1,0,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,442,200665,Cappie Pondexter,1611661329,Chicago Sky,4,1,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,24.0,162.0,1,1,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600030,450,200665,Cappie Pondexter,1611661329,Chicago Sky,4,1,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-106.0,179.0,1,0,20160529,DAL,CHI,2016-17
Shot Chart Detail,1021600034,21,200665,Cappie Pondexter,1611661329,Chicago Sky,1,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,51.0,252.0,1,1,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,70,200665,Cappie Pondexter,1611661329,Chicago Sky,1,0,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,29.0,179.0,1,1,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,170,200665,Cappie Pondexter,1611661329,Chicago Sky,2,3,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-150.0,47.0,1,1,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,181,200665,Cappie Pondexter,1611661329,Chicago Sky,2,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24.0,-232.0,83.0,1,1,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,199,200665,Cappie Pondexter,1611661329,Chicago Sky,2,1,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,11.0,1,0,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,234,200665,Cappie Pondexter,1611661329,Chicago Sky,3,7,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-59.0,34.0,1,0,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,261,200665,Cappie Pondexter,1611661329,Chicago Sky,3,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-19.0,176.0,1,0,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,266,200665,Cappie Pondexter,1611661329,Chicago Sky,3,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,-29.0,190.0,1,0,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,342,200665,Cappie Pondexter,1611661329,Chicago Sky,4,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17.0,-142.0,94.0,1,0,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600034,405,200665,Cappie Pondexter,1611661329,Chicago Sky,4,1,18,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,42.0,15.0,1,1,20160601,WAS,CHI,2016-17
Shot Chart Detail,1021600039,2,200665,Cappie Pondexter,1611661329,Chicago Sky,1,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,-3.0,1,1,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,39,200665,Cappie Pondexter,1611661329,Chicago Sky,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-232.0,-28.0,1,0,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,43,200665,Cappie Pondexter,1611661329,Chicago Sky,1,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,133.0,201.0,1,1,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,77,200665,Cappie Pondexter,1611661329,Chicago Sky,1,2,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-62.0,168.0,1,0,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,81,200665,Cappie Pondexter,1611661329,Chicago Sky,1,2,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-146.0,23.0,1,1,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,220,200665,Cappie Pondexter,1611661329,Chicago Sky,2,1,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-108.0,132.0,1,1,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,248,200665,Cappie Pondexter,1611661329,Chicago Sky,3,8,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-120.0,93.0,1,1,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,286,200665,Cappie Pondexter,1611661329,Chicago Sky,3,4,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,37.0,197.0,1,1,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,298,200665,Cappie Pondexter,1611661329,Chicago Sky,3,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-109.0,157.0,1,0,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,388,200665,Cappie Pondexter,1611661329,Chicago Sky,4,5,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,6.0,74.0,1,0,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600039,398,200665,Cappie Pondexter,1611661329,Chicago Sky,4,4,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-229.0,-24.0,1,1,20160603,CHI,WAS,2016-17
Shot Chart Detail,1021600051,9,200665,Cappie Pondexter,1611661329,Chicago Sky,1,9,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-161.0,129.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,34,200665,Cappie Pondexter,1611661329,Chicago Sky,1,6,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-164.0,-11.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,59,200665,Cappie Pondexter,1611661329,Chicago Sky,1,4,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,-30.0,104.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,119,200665,Cappie Pondexter,1611661329,Chicago Sky,1,0,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,7.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,149,200665,Cappie Pondexter,1611661329,Chicago Sky,2,7,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-180.0,20.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,196,200665,Cappie Pondexter,1611661329,Chicago Sky,2,3,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,125.0,127.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,205,200665,Cappie Pondexter,1611661329,Chicago Sky,2,2,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-128.0,110.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,268,200665,Cappie Pondexter,1611661329,Chicago Sky,3,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,-34.0,198.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,364,200665,Cappie Pondexter,1611661329,Chicago Sky,4,6,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,37.0,126.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,383,200665,Cappie Pondexter,1611661329,Chicago Sky,4,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-18.0,3.0,1,1,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600051,417,200665,Cappie Pondexter,1611661329,Chicago Sky,4,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,95.0,126.0,1,0,20160610,IND,CHI,2016-17
Shot Chart Detail,1021600057,3,200665,Cappie Pondexter,1611661329,Chicago Sky,1,9,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,59.0,64.0,1,0,20160612,PHO,CHI,2016-17
