GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600001,122,1627672,Aerial Powers,1611661321,Dallas Wings,2,9,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-232.0,-8.0,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,136,1627672,Aerial Powers,1611661321,Dallas Wings,2,7,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11.0,64.0,94.0,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,155,1627672,Aerial Powers,1611661321,Dallas Wings,2,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,184.0,60.0,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,184,1627672,Aerial Powers,1611661321,Dallas Wings,2,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-105.0,7.0,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,360,1627672,Aerial Powers,1611661321,Dallas Wings,3,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-138.0,-14.0,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,442,1627672,Aerial Powers,1611661321,Dallas Wings,4,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,130.0,148.0,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600007,98,1627672,Aerial Powers,1611661321,Dallas Wings,1,1,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,95.0,93.0,1,1,20160515,NYL,DAL,2016-17
Shot Chart Detail,1021600007,108,1627672,Aerial Powers,1611661321,Dallas Wings,1,0,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-87.0,101.0,1,1,20160515,NYL,DAL,2016-17
Shot Chart Detail,1021600007,127,1627672,Aerial Powers,1611661321,Dallas Wings,2,9,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9.0,-41.0,91.0,1,1,20160515,NYL,DAL,2016-17
Shot Chart Detail,1021600007,169,1627672,Aerial Powers,1611661321,Dallas Wings,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23.0,-221.0,75.0,1,0,20160515,NYL,DAL,2016-17
Shot Chart Detail,1021600007,190,1627672,Aerial Powers,1611661321,Dallas Wings,2,3,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-106.0,75.0,1,0,20160515,NYL,DAL,2016-17
Shot Chart Detail,1021600007,323,1627672,Aerial Powers,1611661321,Dallas Wings,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,165.0,173.0,1,0,20160515,NYL,DAL,2016-17
Shot Chart Detail,1021600007,457,1627672,Aerial Powers,1611661321,Dallas Wings,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-136.0,197.0,1,0,20160515,NYL,DAL,2016-17
Shot Chart Detail,1021600009,97,1627672,Aerial Powers,1611661321,Dallas Wings,1,1,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,6.0,52.0,1,1,20160518,WAS,DAL,2016-17
Shot Chart Detail,1021600009,164,1627672,Aerial Powers,1611661321,Dallas Wings,2,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,151.0,28.0,1,0,20160518,WAS,DAL,2016-17
Shot Chart Detail,1021600009,223,1627672,Aerial Powers,1611661321,Dallas Wings,2,1,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,17.0,17.0,1,1,20160518,WAS,DAL,2016-17
Shot Chart Detail,1021600009,334,1627672,Aerial Powers,1611661321,Dallas Wings,3,1,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-5.0,6.0,1,0,20160518,WAS,DAL,2016-17
