GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600038,416,1627679,Adut Bulgak,1611661313,New York Liberty,4,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,11.0,1,1,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600038,441,1627679,Adut Bulgak,1611661313,New York Liberty,4,2,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-114.0,-2.0,1,0,20160603,NYL,IND,2016-17
Shot Chart Detail,1021600047,363,1627679,Adut Bulgak,1611661313,New York Liberty,4,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,7.0,194.0,1,0,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600047,375,1627679,Adut Bulgak,1611661313,New York Liberty,4,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,84.0,230.0,1,1,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600047,389,1627679,Adut Bulgak,1611661313,New York Liberty,4,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23.0,12.0,238.0,1,0,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600054,527,1627679,Adut Bulgak,1611661313,New York Liberty,4,0,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,84.0,86.0,1,0,20160611,SAN,NYL,2016-17
Shot Chart Detail,1021600054,531,1627679,Adut Bulgak,1611661313,New York Liberty,4,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,140.0,56.0,1,0,20160611,SAN,NYL,2016-17
Shot Chart Detail,1021600054,542,1627679,Adut Bulgak,1611661313,New York Liberty,4,0,27,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-30.0,11.0,1,1,20160611,SAN,NYL,2016-17
Shot Chart Detail,1021600122,470,1627679,Adut Bulgak,1611661313,New York Liberty,4,2,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,15.0,28.0,1,0,20160713,NYL,ATL,2016-17
Shot Chart Detail,1021600122,484,1627679,Adut Bulgak,1611661313,New York Liberty,4,2,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-8.0,25.0,1,1,20160713,NYL,ATL,2016-17
Shot Chart Detail,1021600122,489,1627679,Adut Bulgak,1611661313,New York Liberty,4,1,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,40.0,66.0,1,1,20160713,NYL,ATL,2016-17
