GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600005,116,202641,Sydney Colson,1611661319,San Antonio Stars,2,9,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,-5.0,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,327,202641,Sydney Colson,1611661319,San Antonio Stars,4,7,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,9.0,4.0,1,1,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600011,324,202641,Sydney Colson,1611661319,San Antonio Stars,4,7,29,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,10.0,53.0,1,0,20160519,SAN,CON,2016-17
Shot Chart Detail,1021600017,94,202641,Sydney Colson,1611661319,San Antonio Stars,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,149.0,170.0,1,0,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600017,104,202641,Sydney Colson,1611661319,San Antonio Stars,1,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,28.0,1.0,1,1,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600017,111,202641,Sydney Colson,1611661319,San Antonio Stars,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,88.0,247.0,1,0,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600017,123,202641,Sydney Colson,1611661319,San Antonio Stars,2,9,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,0.0,1,1,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600017,173,202641,Sydney Colson,1611661319,San Antonio Stars,2,5,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,9.0,-5.0,1,1,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600017,178,202641,Sydney Colson,1611661319,San Antonio Stars,2,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,0.0,1,1,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600017,309,202641,Sydney Colson,1611661319,San Antonio Stars,3,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-18.0,233.0,1,0,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600017,483,202641,Sydney Colson,1611661319,San Antonio Stars,4,2,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-26.0,0.0,1,1,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600017,493,202641,Sydney Colson,1611661319,San Antonio Stars,4,1,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,0.0,1,0,20160521,DAL,SAN,2016-17
Shot Chart Detail,1021600026,69,202641,Sydney Colson,1611661319,San Antonio Stars,1,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-7.0,15.0,1,0,20160527,SAN,CHI,2016-17
Shot Chart Detail,1021600026,150,202641,Sydney Colson,1611661319,San Antonio Stars,2,7,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-18.0,17.0,1,1,20160527,SAN,CHI,2016-17
Shot Chart Detail,1021600026,348,202641,Sydney Colson,1611661319,San Antonio Stars,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-164.0,176.0,1,0,20160527,SAN,CHI,2016-17
Shot Chart Detail,1021600036,139,202641,Sydney Colson,1611661319,San Antonio Stars,2,8,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,6.0,1,0,20160602,LAS,SAN,2016-17
Shot Chart Detail,1021600036,362,202641,Sydney Colson,1611661319,San Antonio Stars,4,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20.0,86.0,183.0,1,0,20160602,LAS,SAN,2016-17
Shot Chart Detail,1021600036,372,202641,Sydney Colson,1611661319,San Antonio Stars,4,6,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,7.0,53.0,1,0,20160602,LAS,SAN,2016-17
Shot Chart Detail,1021600036,375,202641,Sydney Colson,1611661319,San Antonio Stars,4,6,28,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,9.0,1,1,20160602,LAS,SAN,2016-17
Shot Chart Detail,1021600036,378,202641,Sydney Colson,1611661319,San Antonio Stars,4,5,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,39.0,39.0,1,0,20160602,LAS,SAN,2016-17
Shot Chart Detail,1021600036,389,202641,Sydney Colson,1611661319,San Antonio Stars,4,5,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,7.0,1,0,20160602,LAS,SAN,2016-17
Shot Chart Detail,1021600042,96,202641,Sydney Colson,1611661319,San Antonio Stars,2,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,9.0,6.0,1,1,20160604,SAN,LAS,2016-17
Shot Chart Detail,1021600042,114,202641,Sydney Colson,1611661319,San Antonio Stars,2,7,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,65.0,30.0,1,0,20160604,SAN,LAS,2016-17
Shot Chart Detail,1021600042,304,202641,Sydney Colson,1611661319,San Antonio Stars,4,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-120.0,115.0,1,0,20160604,SAN,LAS,2016-17
Shot Chart Detail,1021600042,370,202641,Sydney Colson,1611661319,San Antonio Stars,4,1,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,-5.0,1,0,20160604,SAN,LAS,2016-17
Shot Chart Detail,1021600049,82,202641,Sydney Colson,1611661319,San Antonio Stars,1,1,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,1.0,1,1,20160609,PHO,SAN,2016-17
Shot Chart Detail,1021600049,84,202641,Sydney Colson,1611661319,San Antonio Stars,1,0,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,6.0,1,0,20160609,PHO,SAN,2016-17
Shot Chart Detail,1021600049,332,202641,Sydney Colson,1611661319,San Antonio Stars,3,0,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,7.0,1,0,20160609,PHO,SAN,2016-17
Shot Chart Detail,1021600049,358,202641,Sydney Colson,1611661319,San Antonio Stars,4,8,29,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-68.0,15.0,1,0,20160609,PHO,SAN,2016-17
Shot Chart Detail,1021600049,386,202641,Sydney Colson,1611661319,San Antonio Stars,4,5,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,11.0,1,0,20160609,PHO,SAN,2016-17
Shot Chart Detail,1021600054,127,202641,Sydney Colson,1611661319,San Antonio Stars,2,8,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,94.0,143.0,1,1,20160611,SAN,NYL,2016-17
Shot Chart Detail,1021600054,139,202641,Sydney Colson,1611661319,San Antonio Stars,2,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-136.0,-6.0,1,0,20160611,SAN,NYL,2016-17
