GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600004,2,100812,Erika de Souza,1611661329,Chicago Sky,1,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-11.0,148.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,36,100812,Erika de Souza,1611661329,Chicago Sky,1,6,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-7.0,12.0,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,259,100812,Erika de Souza,1611661329,Chicago Sky,3,8,29,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,67.0,20.0,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,297,100812,Erika de Souza,1611661329,Chicago Sky,3,4,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,6.0,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600008,5,100812,Erika de Souza,1611661329,Chicago Sky,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-105.0,-14.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,8,100812,Erika de Souza,1611661329,Chicago Sky,1,8,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,4.0,19.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,13,100812,Erika de Souza,1611661329,Chicago Sky,1,7,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-6.0,16.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,42,100812,Erika de Souza,1611661329,Chicago Sky,1,5,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,0.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,379,100812,Erika de Souza,1611661329,Chicago Sky,4,7,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,4.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,418,100812,Erika de Souza,1611661329,Chicago Sky,4,3,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,7.0,11.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600018,23,100812,Erika de Souza,1611661329,Chicago Sky,1,7,38,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,10.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,296,100812,Erika de Souza,1611661329,Chicago Sky,3,7,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,16.0,7.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,301,100812,Erika de Souza,1611661329,Chicago Sky,3,7,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,22.0,4.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,302,100812,Erika de Souza,1611661329,Chicago Sky,3,7,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-4.0,10.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,324,100812,Erika de Souza,1611661329,Chicago Sky,3,5,4,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,7.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,344,100812,Erika de Souza,1611661329,Chicago Sky,3,3,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-17.0,27.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,350,100812,Erika de Souza,1611661329,Chicago Sky,3,3,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-17.0,7.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600021,10,100812,Erika de Souza,1611661329,Chicago Sky,1,9,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-19.0,14.0,1,1,20160524,CHI,LAS,2016-17
Shot Chart Detail,1021600021,24,100812,Erika de Souza,1611661329,Chicago Sky,1,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,26.0,-3.0,1,1,20160524,CHI,LAS,2016-17
