GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600004,51,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,5,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,0.0,19.0,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,55,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-122.0,216.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,87,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,2,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-131.0,-8.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,504,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,1,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,4.0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600011,60,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,3,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,0.0,1,1,20160519,SAN,CON,2016-17
Shot Chart Detail,1021600011,284,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,0,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,1.0,1,1,20160519,SAN,CON,2016-17
Shot Chart Detail,1021600016,75,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,2,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-89.0,34.0,1,1,20160521,CON,WAS,2016-17
Shot Chart Detail,1021600023,312,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,4,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,0.0,1,1,20160526,CON,LAS,2016-17
Shot Chart Detail,1021600028,70,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,2,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-27.0,3.0,1,1,20160528,SEA,CON,2016-17
Shot Chart Detail,1021600028,316,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,2,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,23.0,9.0,1,1,20160528,SEA,CON,2016-17
