GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600012,359,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,127.0,127.0,1,0,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600012,396,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,130.0,230.0,1,1,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600012,411,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,2,25,Made Shot,Driving Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,28.0,15.0,1,1,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600012,438,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-87.0,242.0,1,0,20160520,WAS,LAS,2016-17
Shot Chart Detail,1021600015,124,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,2,8,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,14.0,1,0,20160521,NYL,LAS,2016-17
Shot Chart Detail,1021600042,359,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,2,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-179.0,37.0,1,0,20160604,SAN,LAS,2016-17
Shot Chart Detail,1021600042,380,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-146.0,25.0,1,0,20160604,SAN,LAS,2016-17
Shot Chart Detail,1021600047,325,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,3,0,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-2.0,15.0,1,1,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600047,327,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,3,0,30,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,7.0,1,1,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600047,369,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,6,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,124.0,22.0,1,1,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600047,409,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,28.0,233.0,1,0,20160607,LAS,NYL,2016-17
Shot Chart Detail,1021600055,433,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,2,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-193.0,22.0,1,1,20160611,DAL,LAS,2016-17
Shot Chart Detail,1021600055,449,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,4,1,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10.0,65.0,80.0,1,0,20160611,DAL,LAS,2016-17
Shot Chart Detail,1021600082,96,1627644,Jelena Dubljevic,1611661320,Los Angeles Sparks,1,1,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,184.0,12.0,1,1,20160624,MIN,LAS,2016-17
