GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600008,15,203399,Elena Delle Donne,1611661329,Chicago Sky,1,7,40,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-29.0,25.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,29,203399,Elena Delle Donne,1611661329,Chicago Sky,1,6,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-228.0,-22.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,84,203399,Elena Delle Donne,1611661329,Chicago Sky,1,0,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-54.0,63.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,87,203399,Elena Delle Donne,1611661329,Chicago Sky,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-120.0,214.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,90,203399,Elena Delle Donne,1611661329,Chicago Sky,1,0,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,31.0,52.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,101,203399,Elena Delle Donne,1611661329,Chicago Sky,2,9,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,39.0,34.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,172,203399,Elena Delle Donne,1611661329,Chicago Sky,2,3,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,19.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,212,203399,Elena Delle Donne,1611661329,Chicago Sky,2,0,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9.0,10.0,99.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,237,203399,Elena Delle Donne,1611661329,Chicago Sky,3,9,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,233.0,-27.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,245,203399,Elena Delle Donne,1611661329,Chicago Sky,3,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,4.0,209.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,253,203399,Elena Delle Donne,1611661329,Chicago Sky,3,7,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,-35.0,110.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,261,203399,Elena Delle Donne,1611661329,Chicago Sky,3,6,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,118.0,30.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,316,203399,Elena Delle Donne,1611661329,Chicago Sky,3,2,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10.0,54.0,89.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,364,203399,Elena Delle Donne,1611661329,Chicago Sky,4,9,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-134.0,126.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,387,203399,Elena Delle Donne,1611661329,Chicago Sky,4,7,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-125.0,3.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,395,203399,Elena Delle Donne,1611661329,Chicago Sky,4,6,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-123.0,0.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,404,203399,Elena Delle Donne,1611661329,Chicago Sky,4,5,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,32.0,123.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,417,203399,Elena Delle Donne,1611661329,Chicago Sky,4,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-144.0,4.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,443,203399,Elena Delle Donne,1611661329,Chicago Sky,4,1,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20.0,136.0,148.0,1,0,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600008,455,203399,Elena Delle Donne,1611661329,Chicago Sky,4,0,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-5.0,3.0,1,1,20160518,CHI,MIN,2016-17
Shot Chart Detail,1021600018,12,203399,Elena Delle Donne,1611661329,Chicago Sky,1,8,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-139.0,58.0,1,0,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,14,203399,Elena Delle Donne,1611661329,Chicago Sky,1,8,17,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-91.0,45.0,1,1,20160522,ATL,CHI,2016-17
Shot Chart Detail,1021600018,29,203399,Elena Delle Donne,1611661329,Chicago Sky,1,7,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,1.0,185.0,1,0,20160522,ATL,CHI,2016-17
