GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800006,19,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,81,223,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,26,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,30,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-86,223,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,37,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,6,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,-2,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,41,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,98,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,45,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,157,153,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,49,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,57,202658,Danielle Robinson,1611661324,Minnesota Lynx,1,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,61,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,111,119,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,63,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,65,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,2,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-47,81,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,82,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,2,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,87,1628283,Alexis Jones,1611661324,Minnesota Lynx,1,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,90,202632,Maya Moore,1611661324,Minnesota Lynx,1,1,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,102,202632,Maya Moore,1611661324,Minnesota Lynx,1,1,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-73,176,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,107,101030,Tanisha Wright,1611661324,Minnesota Lynx,1,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,231,69,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,120,101030,Tanisha Wright,1611661324,Minnesota Lynx,2,9,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,36,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,124,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,139,131,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,142,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,8,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,189,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,5,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,195,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,5,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-95,108,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,200,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-181,116,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,210,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,3,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,4,176,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,214,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-14,237,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,218,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,2,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,76,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,234,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,41,188,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,250,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,120,183,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,260,202632,Maya Moore,1611661324,Minnesota Lynx,3,9,45,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,123,81,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,272,202632,Maya Moore,1611661324,Minnesota Lynx,3,9,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-3,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,280,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,7,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,10,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,286,202632,Maya Moore,1611661324,Minnesota Lynx,3,7,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,18,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,290,202632,Maya Moore,1611661324,Minnesota Lynx,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-132,200,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,305,201480,Sylvia Fowles,1611661324,Minnesota Lynx,3,6,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,315,1628283,Alexis Jones,1611661324,Minnesota Lynx,3,6,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,52,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,340,1627701,Temi Fágbénlé,1611661324,Minnesota Lynx,3,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,-1,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,349,101030,Tanisha Wright,1611661324,Minnesota Lynx,3,3,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,-4,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,364,202658,Danielle Robinson,1611661324,Minnesota Lynx,3,3,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,-12,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,374,101030,Tanisha Wright,1611661324,Minnesota Lynx,3,1,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,52,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,385,202658,Danielle Robinson,1611661324,Minnesota Lynx,3,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-65,163,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,396,203041,Lynetta Kizer,1611661324,Minnesota Lynx,3,0,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,9,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,418,202632,Maya Moore,1611661324,Minnesota Lynx,4,9,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-6,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,420,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,9,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,422,202632,Maya Moore,1611661324,Minnesota Lynx,4,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,7,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,439,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,1,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,448,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,-9,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,451,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,7,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,453,200671,Seimone Augustus,1611661324,Minnesota Lynx,4,7,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-59,126,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,455,202632,Maya Moore,1611661324,Minnesota Lynx,4,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,189,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,459,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,6,10,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,25,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,463,200671,Seimone Augustus,1611661324,Minnesota Lynx,4,5,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,467,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,5,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,475,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,4,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,173,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,484,201480,Sylvia Fowles,1611661324,Minnesota Lynx,4,4,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,494,200671,Seimone Augustus,1611661324,Minnesota Lynx,4,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-106,219,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,512,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800012,9,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,9,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,68,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,15,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,0,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,22,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,27,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,23,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,594,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,16,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,32,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,36,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,15,232,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,42,202632,Maya Moore,1611661324,Minnesota Lynx,1,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,52,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,5,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-33,131,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,57,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,11,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,61,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,4,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,75,202658,Danielle Robinson,1611661324,Minnesota Lynx,1,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-9,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,80,202632,Maya Moore,1611661324,Minnesota Lynx,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-16,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,82,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,3,5,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-9,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,97,1628283,Alexis Jones,1611661324,Minnesota Lynx,1,2,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,-16,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,103,202658,Danielle Robinson,1611661324,Minnesota Lynx,1,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,109,1628283,Alexis Jones,1611661324,Minnesota Lynx,1,1,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-38,130,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,147,203041,Lynetta Kizer,1611661324,Minnesota Lynx,2,9,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,149,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,9,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,152,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,9,6,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-3,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,154,202632,Maya Moore,1611661324,Minnesota Lynx,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,86,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,159,202632,Maya Moore,1611661324,Minnesota Lynx,2,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,130,80,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,161,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,8,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,167,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,62,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,170,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,176,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,172,202632,Maya Moore,1611661324,Minnesota Lynx,2,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,0,20180523,MIN,DAL,2018-19
