GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800002,10,200676,Candice Dupree,1611661325,Indiana Fever,1,9,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-139,29,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,14,204365,Erica Wheeler,1611661325,Indiana Fever,1,8,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,20,203831,Natalie Achonwa,1611661325,Indiana Fever,1,7,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-105,147,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,23,200676,Candice Dupree,1611661325,Indiana Fever,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,16,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,32,204365,Erica Wheeler,1611661325,Indiana Fever,1,6,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,161,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,36,1627681,Jazmon Gwathmey,1611661325,Indiana Fever,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-16,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,38,203831,Natalie Achonwa,1611661325,Indiana Fever,1,6,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,43,204365,Erica Wheeler,1611661325,Indiana Fever,1,6,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,180,-9,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,46,1627681,Jazmon Gwathmey,1611661325,Indiana Fever,1,5,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-42,197,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,48,203831,Natalie Achonwa,1611661325,Indiana Fever,1,5,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,66,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,4,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,242,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,86,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,94,1627681,Jazmon Gwathmey,1611661325,Indiana Fever,1,2,53,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,37,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,100,1627681,Jazmon Gwathmey,1611661325,Indiana Fever,1,2,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,104,1628286,Erica McCall,1611661325,Indiana Fever,1,2,31,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,121,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,61,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,125,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,7,194,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,131,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-33,193,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,139,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,0,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,141,1628286,Erica McCall,1611661325,Indiana Fever,1,0,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,144,203405,Kayla Alexander,1611661325,Indiana Fever,1,0,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,-11,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,147,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,106,152,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,153,204365,Erica Wheeler,1611661325,Indiana Fever,2,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,165,65,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,156,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,39,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,160,1628868,Hind Ben Abdelkader,1611661325,Indiana Fever,2,8,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,101,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,168,1628927,Victoria Vivians,1611661325,Indiana Fever,2,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-23,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,172,200676,Candice Dupree,1611661325,Indiana Fever,2,7,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,-16,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,178,1628868,Hind Ben Abdelkader,1611661325,Indiana Fever,2,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,13,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,180,1628868,Hind Ben Abdelkader,1611661325,Indiana Fever,2,6,54,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,25,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,185,1628927,Victoria Vivians,1611661325,Indiana Fever,2,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,157,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,189,200676,Candice Dupree,1611661325,Indiana Fever,2,6,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,25,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,193,1628868,Hind Ben Abdelkader,1611661325,Indiana Fever,2,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-199,124,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,222,203831,Natalie Achonwa,1611661325,Indiana Fever,2,4,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,113,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,230,1628868,Hind Ben Abdelkader,1611661325,Indiana Fever,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,214,173,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,232,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,3,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-25,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,237,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,201,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,246,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,2,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,6,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,261,200676,Candice Dupree,1611661325,Indiana Fever,2,1,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,-10,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,269,1627681,Jazmon Gwathmey,1611661325,Indiana Fever,2,0,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,273,1627681,Jazmon Gwathmey,1611661325,Indiana Fever,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-180,147,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,283,200676,Candice Dupree,1611661325,Indiana Fever,3,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,154,99,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,287,203831,Natalie Achonwa,1611661325,Indiana Fever,3,9,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,291,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-134,73,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,293,203831,Natalie Achonwa,1611661325,Indiana Fever,3,8,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-98,149,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,297,200676,Candice Dupree,1611661325,Indiana Fever,3,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,188,4,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,305,204365,Erica Wheeler,1611661325,Indiana Fever,3,7,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,307,204365,Erica Wheeler,1611661325,Indiana Fever,3,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,12,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,310,1627681,Jazmon Gwathmey,1611661325,Indiana Fever,3,7,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,317,200676,Candice Dupree,1611661325,Indiana Fever,3,6,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,327,200676,Candice Dupree,1611661325,Indiana Fever,3,6,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,79,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,344,204365,Erica Wheeler,1611661325,Indiana Fever,3,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,354,203405,Kayla Alexander,1611661325,Indiana Fever,3,4,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,30,1,0,20180519,IND,CHI,2018-19
