GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800003,7,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,19,95,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,9,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,103,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,11,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,92,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,17,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,3,117,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,22,201477,Tamera Young,1611661319,Las Vegas Aces,1,9,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,12,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,28,201477,Tamera Young,1611661319,Las Vegas Aces,1,8,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,155,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,31,1628263,Lindsay Allen,1611661319,Las Vegas Aces,1,8,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,133,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,34,1628269,Nia Coffey,1611661319,Las Vegas Aces,1,8,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,37,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-34,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,52,1628269,Nia Coffey,1611661319,Las Vegas Aces,1,7,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,-10,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,64,1628269,Nia Coffey,1611661319,Las Vegas Aces,1,6,53,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,67,1628269,Nia Coffey,1611661319,Las Vegas Aces,1,6,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,71,201477,Tamera Young,1611661319,Las Vegas Aces,1,6,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,98,167,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,93,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,4,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,97,203402,Kelsey Bone,1611661319,Las Vegas Aces,1,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,189,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,101,1628269,Nia Coffey,1611661319,Las Vegas Aces,1,3,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,40,1,0,20180520,CON,LVA,2018-19
