GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800005,7,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,9,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,48,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,17,201904,Renee Montgomery,1611661330,Atlanta Dream,1,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,186,146,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,21,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,8,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,1,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,31,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,7,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,145,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,38,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,2,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,44,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,6,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,42,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,50,202638,Jessica Breland,1611661330,Atlanta Dream,1,6,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,28,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,60,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,5,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,71,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,4,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,76,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,75,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,57,196,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,78,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,3,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,61,140,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,90,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-206,109,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,100,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,2,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,105,202638,Jessica Breland,1611661330,Atlanta Dream,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,24,90,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,110,203024,Damiris Dantas,1611661330,Atlanta Dream,1,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,16,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,123,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,1,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,135,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-70,224,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,184,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,7,27,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,25,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,194,1628881,Monique Billings,1611661330,Atlanta Dream,2,6,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,15,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,198,202638,Jessica Breland,1611661330,Atlanta Dream,2,6,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,34,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,208,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,5,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,88,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,231,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,5,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,27,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,233,204322,Elizabeth Williams,1611661330,Atlanta Dream,2,5,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,58,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,247,202638,Jessica Breland,1611661330,Atlanta Dream,2,4,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-35,189,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,251,1628279,Brittney Sykes,1611661330,Atlanta Dream,2,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-59,160,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,261,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,3,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-43,75,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,269,202638,Jessica Breland,1611661330,Atlanta Dream,2,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-8,181,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,295,201904,Renee Montgomery,1611661330,Atlanta Dream,2,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,121,197,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,303,202638,Jessica Breland,1611661330,Atlanta Dream,2,1,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,306,203406,Layshia Clarendon,1611661330,Atlanta Dream,2,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-65,224,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,318,1628279,Brittney Sykes,1611661330,Atlanta Dream,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,139,188,1,0,20180520,DAL,ATL,2018-19
