GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800006,13,201502,Essence Carson,1611661320,Los Angeles Sparks,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,104,216,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,17,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,21,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,8,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,-4,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,25,203824,Odyssey Sims,1611661320,Los Angeles Sparks,1,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-6,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,28,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-78,130,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,32,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,7,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,43,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,35,201502,Essence Carson,1611661320,Los Angeles Sparks,1,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,158,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,39,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-109,187,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,50,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,5,12,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-4,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,56,203824,Odyssey Sims,1611661320,Los Angeles Sparks,1,4,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,59,100949,Alana Beard,1611661320,Los Angeles Sparks,1,4,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-7,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,67,201502,Essence Carson,1611661320,Los Angeles Sparks,1,3,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,2,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,81,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,-16,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,88,201502,Essence Carson,1611661320,Los Angeles Sparks,1,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,73,205,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,91,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,90,241,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,93,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,109,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,112,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,122,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-208,85,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,126,203824,Odyssey Sims,1611661320,Los Angeles Sparks,2,9,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-19,59,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,144,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-6,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,149,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,7,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,162,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-25,231,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,164,203824,Odyssey Sims,1611661320,Los Angeles Sparks,2,7,2,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,86,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,169,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,6,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-4,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,174,203824,Odyssey Sims,1611661320,Los Angeles Sparks,2,6,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,60,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,178,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,5,53,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,52,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,191,203824,Odyssey Sims,1611661320,Los Angeles Sparks,2,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,140,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,197,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,4,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,22,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,209,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,3,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-12,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,557,201502,Essence Carson,1611661320,Los Angeles Sparks,2,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,12,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,216,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,2,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,119,158,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,220,201502,Essence Carson,1611661320,Los Angeles Sparks,2,1,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-143,165,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,232,203029,Riquna Williams,1611661320,Los Angeles Sparks,2,1,44,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,20,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,248,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,244,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,251,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-10,339,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,262,100949,Alana Beard,1611661320,Los Angeles Sparks,3,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,186,-18,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,266,201502,Essence Carson,1611661320,Los Angeles Sparks,3,9,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,1,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,269,203824,Odyssey Sims,1611661320,Los Angeles Sparks,3,9,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,111,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,274,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,8,41,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,-2,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,278,201502,Essence Carson,1611661320,Los Angeles Sparks,3,7,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,115,1,0,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,282,203824,Odyssey Sims,1611661320,Los Angeles Sparks,3,7,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,12,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,288,201502,Essence Carson,1611661320,Los Angeles Sparks,3,7,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-120,167,1,1,20180520,MIN,LAS,2018-19
Shot Chart Detail,1021800006,308,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,6,20,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,13,1,1,20180520,MIN,LAS,2018-19
