GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800001,9,202633,Liz Cambage,1611661321,Dallas Wings,1,9,31,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,12,202633,Liz Cambage,1611661321,Dallas Wings,1,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,17,202633,Liz Cambage,1611661321,Dallas Wings,1,8,26,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,70,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,20,203400,Skylar Diggins,1611661321,Dallas Wings,1,8,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,174,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,28,203400,Skylar Diggins,1611661321,Dallas Wings,1,7,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,31,202633,Liz Cambage,1611661321,Dallas Wings,1,7,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-63,85,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,35,1628277,Allisha Gray,1611661321,Dallas Wings,1,6,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,125,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,41,202640,Karima Christmas-Kelly,1611661321,Dallas Wings,1,6,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,48,1628277,Allisha Gray,1611661321,Dallas Wings,1,5,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,180,74,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,60,202633,Liz Cambage,1611661321,Dallas Wings,1,5,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,63,1628277,Allisha Gray,1611661321,Dallas Wings,1,4,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,71,202633,Liz Cambage,1611661321,Dallas Wings,1,4,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,43,122,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,79,203400,Skylar Diggins,1611661321,Dallas Wings,1,4,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,44,1,0,20180518,PHO,DAL,2018-19
