GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900006,7,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,1,9,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,142,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,11,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,83,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,19,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,47,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,36,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,1,8,4,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,24,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,42,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,7,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,41,165,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,46,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,1,7,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,131,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,57,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,1,6,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,23,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,66,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,146,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,74,203437,Tierra Ruffin-Pratt,1611661320,Los Angeles Sparks,1,5,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,-7,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,82,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,5,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,106,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,85,100949,Alana Beard,1611661320,Los Angeles Sparks,1,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-15,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,93,203823,Chiney Ogwumike,1611661320,Los Angeles Sparks,1,4,4,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,17,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,104,1628283,Alexis Jones,1611661320,Los Angeles Sparks,1,3,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,226,1,0,20190526,LVA,LAS,2019-20
