GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900004,26,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,77,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,9,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,9,29,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,35,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,13,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,8,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,16,1627675,Courtney Williams,1611661323,Connecticut Sun,1,8,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,38,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,20,203015,Shekinna Stricklen,1611661323,Connecticut Sun,1,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,162,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,22,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,24,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,7,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,30,203015,Shekinna Stricklen,1611661323,Connecticut Sun,1,7,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,202,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,36,1627675,Courtney Williams,1611661323,Connecticut Sun,1,6,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,137,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,40,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,6,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,34,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,47,1627675,Courtney Williams,1611661323,Connecticut Sun,1,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,18,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,267,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,5,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,58,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,4,34,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,77,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,62,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,15,84,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,70,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,3,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,231,63,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,73,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20190525,CON,WAS,2019-20
