GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900002,13,204335,Betnijah Laney-Hamilton,1611661325,Indiana Fever,1,9,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,17,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,4,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,22,200676,Candice Dupree,1611661325,Indiana Fever,1,8,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,17,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,26,204335,Betnijah Laney-Hamilton,1611661325,Indiana Fever,1,7,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-7,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,32,203831,Natalie Achonwa,1611661325,Indiana Fever,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,166,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,38,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,193,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,46,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,59,204335,Betnijah Laney-Hamilton,1611661325,Indiana Fever,1,5,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-76,199,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,69,203018,Shenise Johnson,1611661325,Indiana Fever,1,5,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,71,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,4,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,77,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,3,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,114,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,92,200676,Candice Dupree,1611661325,Indiana Fever,1,2,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-99,126,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,99,204365,Erica Wheeler,1611661325,Indiana Fever,1,2,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,155,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,108,200676,Candice Dupree,1611661325,Indiana Fever,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,16,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,110,1629479,Teaira McCowan,1611661325,Indiana Fever,1,1,43,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,113,204365,Erica Wheeler,1611661325,Indiana Fever,1,1,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,117,200676,Candice Dupree,1611661325,Indiana Fever,1,0,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,150,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,127,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,232,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,129,1629479,Teaira McCowan,1611661325,Indiana Fever,1,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,307,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,141,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,9,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,149,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,27,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,153,203831,Natalie Achonwa,1611661325,Indiana Fever,2,8,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,104,168,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,157,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,8,5,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,161,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,7,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,170,203831,Natalie Achonwa,1611661325,Indiana Fever,2,7,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-9,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,174,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,6,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,186,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,15,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,209,1629479,Teaira McCowan,1611661325,Indiana Fever,2,4,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,40,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,230,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,4,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,234,204365,Erica Wheeler,1611661325,Indiana Fever,2,3,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,248,203018,Shenise Johnson,1611661325,Indiana Fever,2,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-91,228,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,259,203018,Shenise Johnson,1611661325,Indiana Fever,2,2,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,50,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,270,203018,Shenise Johnson,1611661325,Indiana Fever,2,1,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-11,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,278,200676,Candice Dupree,1611661325,Indiana Fever,2,1,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,22,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,284,204365,Erica Wheeler,1611661325,Indiana Fever,2,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,33,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,287,204365,Erica Wheeler,1611661325,Indiana Fever,2,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,91,216,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,301,200676,Candice Dupree,1611661325,Indiana Fever,3,9,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-9,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,305,203831,Natalie Achonwa,1611661325,Indiana Fever,3,9,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-129,138,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,311,204365,Erica Wheeler,1611661325,Indiana Fever,3,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,155,184,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,313,203831,Natalie Achonwa,1611661325,Indiana Fever,3,8,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,159,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,321,200676,Candice Dupree,1611661325,Indiana Fever,3,7,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,103,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,324,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,7,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,36,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,327,200676,Candice Dupree,1611661325,Indiana Fever,3,6,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-96,163,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,335,204365,Erica Wheeler,1611661325,Indiana Fever,3,6,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,44,164,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,337,203831,Natalie Achonwa,1611661325,Indiana Fever,3,5,55,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,25,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,341,204365,Erica Wheeler,1611661325,Indiana Fever,3,5,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,67,143,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,346,203831,Natalie Achonwa,1611661325,Indiana Fever,3,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,47,145,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,353,204335,Betnijah Laney-Hamilton,1611661325,Indiana Fever,3,4,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-90,106,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,361,203831,Natalie Achonwa,1611661325,Indiana Fever,3,4,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,372,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,19,170,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,383,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,3,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,115,186,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,395,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,2,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,-16,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,401,203018,Shenise Johnson,1611661325,Indiana Fever,3,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-47,243,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,424,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,239,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,427,203018,Shenise Johnson,1611661325,Indiana Fever,3,0,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,18,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,444,203018,Shenise Johnson,1611661325,Indiana Fever,4,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-206,38,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,452,203831,Natalie Achonwa,1611661325,Indiana Fever,4,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,156,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,475,1627676,Tiffany Mitchell,1611661325,Indiana Fever,4,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,153,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,480,1627676,Tiffany Mitchell,1611661325,Indiana Fever,4,7,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,489,1627676,Tiffany Mitchell,1611661325,Indiana Fever,4,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,6,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,522,204365,Erica Wheeler,1611661325,Indiana Fever,4,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,167,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,525,204335,Betnijah Laney-Hamilton,1611661325,Indiana Fever,4,4,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,529,204365,Erica Wheeler,1611661325,Indiana Fever,4,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,208,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,533,200676,Candice Dupree,1611661325,Indiana Fever,4,3,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,537,204365,Erica Wheeler,1611661325,Indiana Fever,4,2,48,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,38,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,561,203831,Natalie Achonwa,1611661325,Indiana Fever,4,1,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,19,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,565,200676,Candice Dupree,1611661325,Indiana Fever,4,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,41,1,0,20190524,NYL,IND,2019-20
