GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900003,7,203827,Natasha Howard,1611661328,Seattle Storm,1,9,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,36,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,13,201518,Crystal Langhorne,1611661328,Seattle Storm,1,8,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,32,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,19,203827,Natasha Howard,1611661328,Seattle Storm,1,8,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,66,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,29,204319,Jewell Loyd,1611661328,Seattle Storm,1,7,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-100,135,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,31,203827,Natasha Howard,1611661328,Seattle Storm,1,7,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,18,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,36,204321,Kaleena Mosqueda-Lewis,1611661328,Seattle Storm,1,7,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-192,137,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,40,201518,Crystal Langhorne,1611661328,Seattle Storm,1,6,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,45,1628886,Jordin Canada,1611661328,Seattle Storm,1,6,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,186,39,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,59,201518,Crystal Langhorne,1611661328,Seattle Storm,1,5,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,64,204319,Jewell Loyd,1611661328,Seattle Storm,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-197,122,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,68,204321,Kaleena Mosqueda-Lewis,1611661328,Seattle Storm,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,234,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,77,204319,Jewell Loyd,1611661328,Seattle Storm,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,25,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,81,1628886,Jordin Canada,1611661328,Seattle Storm,1,2,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,139,76,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,93,203827,Natasha Howard,1611661328,Seattle Storm,1,2,6,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,12,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,98,1628886,Jordin Canada,1611661328,Seattle Storm,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,153,183,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,120,201919,Shavonte Zellous,1611661328,Seattle Storm,1,0,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,145,201518,Crystal Langhorne,1611661328,Seattle Storm,2,9,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,20,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,147,1628920,Mercedes Russell,1611661328,Seattle Storm,2,9,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,2,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,158,201518,Crystal Langhorne,1611661328,Seattle Storm,2,8,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,35,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,161,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,28,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,165,201518,Crystal Langhorne,1611661328,Seattle Storm,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,239,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,180,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,162,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,197,203827,Natasha Howard,1611661328,Seattle Storm,2,6,4,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,51,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,201,1628886,Jordin Canada,1611661328,Seattle Storm,2,5,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,211,201919,Shavonte Zellous,1611661328,Seattle Storm,2,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,151,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,213,201919,Shavonte Zellous,1611661328,Seattle Storm,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-231,46,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,221,203827,Natasha Howard,1611661328,Seattle Storm,2,4,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,229,203827,Natasha Howard,1611661328,Seattle Storm,2,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,151,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,234,203827,Natasha Howard,1611661328,Seattle Storm,2,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,86,88,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,236,203827,Natasha Howard,1611661328,Seattle Storm,2,2,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,242,203827,Natasha Howard,1611661328,Seattle Storm,2,2,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,248,1628886,Jordin Canada,1611661328,Seattle Storm,2,1,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,47,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,250,203827,Natasha Howard,1611661328,Seattle Storm,2,1,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,19,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,254,203827,Natasha Howard,1611661328,Seattle Storm,2,1,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,279,203827,Natasha Howard,1611661328,Seattle Storm,2,0,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,27,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,296,1628886,Jordin Canada,1611661328,Seattle Storm,3,9,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,71,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,305,203827,Natasha Howard,1611661328,Seattle Storm,3,8,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,1,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,309,204319,Jewell Loyd,1611661328,Seattle Storm,3,8,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-32,237,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,324,204321,Kaleena Mosqueda-Lewis,1611661328,Seattle Storm,3,7,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,135,147,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,338,203827,Natasha Howard,1611661328,Seattle Storm,3,5,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,351,204319,Jewell Loyd,1611661328,Seattle Storm,3,5,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,22,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,353,201518,Crystal Langhorne,1611661328,Seattle Storm,3,4,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,355,201518,Crystal Langhorne,1611661328,Seattle Storm,3,4,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,362,204321,Kaleena Mosqueda-Lewis,1611661328,Seattle Storm,3,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,162,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,366,204319,Jewell Loyd,1611661328,Seattle Storm,3,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-188,147,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,371,204321,Kaleena Mosqueda-Lewis,1611661328,Seattle Storm,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,188,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,377,204319,Jewell Loyd,1611661328,Seattle Storm,3,2,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,173,85,1,0,20190525,SEA,PHO,2019-20
