GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500101,3,100404,Katie Smith,1611661321,Detroit Shock,1,19,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,8,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,7,100639,Deanna Nolan,1611661321,Detroit Shock,1,19,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,11,100843,Cheryl Ford,1611661321,Detroit Shock,1,18,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-3,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,16,100639,Deanna Nolan,1611661321,Detroit Shock,1,18,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,46,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,22,100656,Ruth Riley,1611661321,Detroit Shock,1,18,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,97,132,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,24,100721,Swin Cash,1611661321,Detroit Shock,1,18,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,32,100404,Katie Smith,1611661321,Detroit Shock,1,17,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-135,51,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,40,100721,Swin Cash,1611661321,Detroit Shock,1,16,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,167,43,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,47,100843,Cheryl Ford,1611661321,Detroit Shock,1,16,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,60,101025,Kara Braxton,1611661321,Detroit Shock,1,15,12,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,63,100721,Swin Cash,1611661321,Detroit Shock,1,14,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,66,100639,Deanna Nolan,1611661321,Detroit Shock,1,14,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,166,49,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,78,100843,Cheryl Ford,1611661321,Detroit Shock,1,13,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,143,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,87,100721,Swin Cash,1611661321,Detroit Shock,1,12,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,90,100639,Deanna Nolan,1611661321,Detroit Shock,1,12,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-118,99,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,92,101025,Kara Braxton,1611661321,Detroit Shock,1,12,15,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,59,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,97,101025,Kara Braxton,1611661321,Detroit Shock,1,12,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,49,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,99,100639,Deanna Nolan,1611661321,Detroit Shock,1,11,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,101,100494,Barbara Farris,1611661321,Detroit Shock,1,11,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,97,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,107,101025,Kara Braxton,1611661321,Detroit Shock,1,10,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,111,101025,Kara Braxton,1611661321,Detroit Shock,1,10,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,28,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,114,101025,Kara Braxton,1611661321,Detroit Shock,1,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,-5,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,122,100639,Deanna Nolan,1611661321,Detroit Shock,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,133,120,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,133,100888,Plenette Pierson,1611661321,Detroit Shock,1,8,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,136,100639,Deanna Nolan,1611661321,Detroit Shock,1,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,13,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,138,100656,Ruth Riley,1611661321,Detroit Shock,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,26,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,148,100888,Plenette Pierson,1611661321,Detroit Shock,1,6,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,0,1,0,20050831,DET,CON,2005-06
