GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500131,2,101040,Chelsea Newton,1611661318,Sacramento Monarchs,1,19,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-59,120,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,6,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,19,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,105,97,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,9,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,18,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,127,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,19,101040,Chelsea Newton,1611661318,Sacramento Monarchs,1,17,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-115,71,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,23,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,17,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-138,143,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,28,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,16,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,32,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,15,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-85,122,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,35,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,15,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,38,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,14,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,100,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,45,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,14,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-99,123,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,47,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,14,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-95,135,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,50,101040,Chelsea Newton,1611661318,Sacramento Monarchs,1,13,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,123,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,55,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,12,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,66,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,12,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,125,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,68,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,11,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-49,86,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,75,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,10,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,20,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,85,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,1,9,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,89,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-166,155,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,96,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,1,7,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,187,-14,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,102,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,7,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,107,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,1,6,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,LAS,SAC,2005-06
