GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500101,2,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,19,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,10,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,5,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,19,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,15,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,9,100415,Nykesha Sales,1611661323,Connecticut Sun,1,19,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,154,61,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,13,100666,Katie Douglas,1611661323,Connecticut Sun,1,18,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,118,196,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,30,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,17,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,97,138,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,38,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,16,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,49,100415,Nykesha Sales,1611661323,Connecticut Sun,1,15,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,61,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,14,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,75,146,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,68,100415,Nykesha Sales,1611661323,Connecticut Sun,1,14,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,176,137,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,70,100666,Katie Douglas,1611661323,Connecticut Sun,1,14,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,74,100723,Asjha Jones,1611661323,Connecticut Sun,1,14,13,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,28,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,77,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,13,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,66,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,91,100723,Asjha Jones,1611661323,Connecticut Sun,1,12,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,98,100723,Asjha Jones,1611661323,Connecticut Sun,1,11,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,109,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,10,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,68,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,113,100723,Asjha Jones,1611661323,Connecticut Sun,1,9,54,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,63,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,124,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,61,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,134,100415,Nykesha Sales,1611661323,Connecticut Sun,1,8,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,25,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,140,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,6,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-90,89,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,162,100666,Katie Douglas,1611661323,Connecticut Sun,1,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,84,202,1,1,20050831,DET,CON,2005-06
