GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500121,4,100076,Tina Thompson,1611661316,Houston Comets,1,19,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,12,100384,Dominique Canty,1611661316,Houston Comets,1,18,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,19,100729,Michelle Snow,1611661316,Houston Comets,1,17,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,21,100076,Tina Thompson,1611661316,Houston Comets,1,16,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-77,138,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,25,100076,Tina Thompson,1611661316,Houston Comets,1,16,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,28,100076,Tina Thompson,1611661316,Houston Comets,1,16,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,63,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,30,100072,Sheryl Swoopes,1611661316,Houston Comets,1,16,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,10,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,33,100072,Sheryl Swoopes,1611661316,Houston Comets,1,16,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,42,100076,Tina Thompson,1611661316,Houston Comets,1,15,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-148,158,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,46,100729,Michelle Snow,1611661316,Houston Comets,1,14,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,12,1,0,20050830,HOU,SEA,2005-06
