GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500131,7,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,18,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-1,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,10,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,18,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,18,130,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,15,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,17,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,29,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,16,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,31,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,16,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,33,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,15,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-115,189,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,36,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,15,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,54,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,48,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,13,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,22,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,53,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,13,9,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,56,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,12,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,7,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,58,100988,Raffaella Masciadri,1611661320,Los Angeles Sparks,1,12,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,67,100931,Doneeka Lewis,1611661320,Los Angeles Sparks,1,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-181,128,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,69,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,10,50,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,36,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,79,100988,Raffaella Masciadri,1611661320,Los Angeles Sparks,1,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-209,69,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,82,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,169,104,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,87,100988,Raffaella Masciadri,1611661320,Los Angeles Sparks,1,8,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,22,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,95,100930,Christi Thomas,1611661320,Los Angeles Sparks,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,103,197,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,105,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,6,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,109,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,6,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,17,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,113,100988,Raffaella Masciadri,1611661320,Los Angeles Sparks,1,6,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,115,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,118,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,5,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,-1,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,123,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,3,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,171,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,2,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,139,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,2,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,141,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,2,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,8,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,177,100008,Tamecka Dixon,1611661320,Los Angeles Sparks,1,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,0,1,1,20050831,LAS,SAC,2005-06
