GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100121,2,100952,Jia Perkins,1611661319,San Antonio Silver Stars,1,9,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,32,146,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,8,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-60,154,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,11,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,14,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,8,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,12,178,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,19,100952,Jia Perkins,1611661319,San Antonio Silver Stars,1,7,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,163,159,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,26,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,119,170,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,31,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-209,63,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,34,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,5,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,34,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,38,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,41,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,4,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,30,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,47,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,7,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,53,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,3,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,9,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,56,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,95,201,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,60,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,2,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,45,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,64,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,2,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,30,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,75,202634,Danielle Adams,1611661319,San Antonio Silver Stars,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,25,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,78,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,231,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,86,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,0,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,91,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,160,187,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,101,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,206,60,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,103,202634,Danielle Adams,1611661319,San Antonio Silver Stars,2,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-62,200,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,107,100284,Tully Bevilaqua,1611661319,San Antonio Silver Stars,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-139,170,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,125,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,125,178,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,130,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-158,151,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,132,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,5,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-169,138,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,145,202634,Danielle Adams,1611661319,San Antonio Silver Stars,2,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,144,63,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,148,202634,Danielle Adams,1611661319,San Antonio Silver Stars,2,4,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-172,135,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,150,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,17,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,161,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,133,189,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,165,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,2,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,115,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,168,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,2,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,182,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-29,225,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,187,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,0,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,197,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,0,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-109,72,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,201,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,36,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,211,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,9,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,129,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,214,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,7,1,1,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,217,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,8,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,26,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,228,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,7,46,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,20,1,0,20110916,MIN,SAN,2011-12
Shot Chart Detail,1041100121,236,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,99,222,1,1,20110916,MIN,SAN,2011-12
