GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100111,4,202253,Kalana Greene,1611661323,Connecticut Sun,1,9,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,8,201904,Renee Montgomery,1611661323,Connecticut Sun,1,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,11,202253,Kalana Greene,1611661323,Connecticut Sun,1,8,32,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-11,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,15,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,64,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,22,202253,Kalana Greene,1611661323,Connecticut Sun,1,7,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,26,202263,Danielle McCray,1611661323,Connecticut Sun,1,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,81,100723,Asjha Jones,1611661323,Connecticut Sun,1,6,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-1,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,35,100723,Asjha Jones,1611661323,Connecticut Sun,1,6,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-8,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,40,202253,Kalana Greene,1611661323,Connecticut Sun,1,6,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,46,202250,Tina Charles,1611661323,Connecticut Sun,1,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,88,104,1,0,20110916,CON,ATL,2011-12
