GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100111,2,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,6,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,9,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,29,198,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,13,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,31,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,17,201046,Lindsey Harding,1611661330,Atlanta Dream,1,8,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,44,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,19,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-29,181,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,21,201048,Armintie Herrington,1611661330,Atlanta Dream,1,7,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,24,100812,Erika de Souza,1611661330,Atlanta Dream,1,7,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,30,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,32,201046,Lindsey Harding,1611661330,Atlanta Dream,1,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,77,1,0,20110916,CON,ATL,2011-12
Shot Chart Detail,1041100111,59,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,6,56,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,0,20110916,CON,ATL,2011-12
