GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041100131,2,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,23,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,7,201067,Camille Smith,1611661328,Seattle Storm,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,9,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,11,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-169,138,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,13,101030,Tanisha Wright,1611661328,Seattle Storm,1,8,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,18,201067,Camille Smith,1611661328,Seattle Storm,1,8,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,42,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,23,100721,Swin Cash,1611661328,Seattle Storm,1,7,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,25,201067,Camille Smith,1611661328,Seattle Storm,1,7,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,14,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,27,201067,Camille Smith,1611661328,Seattle Storm,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,43,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,29,201067,Camille Smith,1611661328,Seattle Storm,1,7,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,56,1,1,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,33,100682,Lauren Jackson,1611661328,Seattle Storm,1,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-54,217,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,38,100721,Swin Cash,1611661328,Seattle Storm,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,111,184,1,0,20110915,SEA,PHO,2011-12
Shot Chart Detail,1041100131,71,101030,Tanisha Wright,1611661328,Seattle Storm,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-157,153,1,0,20110915,SEA,PHO,2011-12
