GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100005,11,203828,Stefanie Dolson,1611661329,Chicago Sky,1,9,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,28,1,0,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,17,201496,Candace Parker,1611661329,Chicago Sky,1,8,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,1,1,1,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,21,201496,Candace Parker,1611661329,Chicago Sky,1,8,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-111,242,1,1,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,25,1628890,Diamond DeShields,1611661329,Chicago Sky,1,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,18,1,1,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,29,1627674,Kahleah Copper,1611661329,Chicago Sky,1,7,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,8,1,1,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,34,1627674,Kahleah Copper,1611661329,Chicago Sky,1,7,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,22,1,1,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,40,203828,Stefanie Dolson,1611661329,Chicago Sky,1,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,111,167,1,0,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,44,1628890,Diamond DeShields,1611661329,Chicago Sky,1,6,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,145,1,0,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,55,1627674,Kahleah Copper,1611661329,Chicago Sky,1,5,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,8,1,1,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,75,203828,Stefanie Dolson,1611661329,Chicago Sky,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-103,178,1,0,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,79,1627674,Kahleah Copper,1611661329,Chicago Sky,1,3,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,38,1,0,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,95,201516,Allie Quigley,1611661329,Chicago Sky,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,17,1,1,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,99,204327,Brittany Boyd-Jones,1611661329,Chicago Sky,1,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,237,1,1,20210515,WAS,CHI,2021-22
Shot Chart Detail,1022100005,111,1630113,Ruthy Hebard,1611661329,Chicago Sky,1,1,5,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,17,1,0,20210515,WAS,CHI,2021-22
