GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100006,13,1627668,Breanna Stewart,1611661328,Seattle Storm,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,105,208,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,22,200676,Candice Dupree,1611661328,Seattle Storm,1,8,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,50,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,26,200676,Candice Dupree,1611661328,Seattle Storm,1,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,14,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,30,200676,Candice Dupree,1611661328,Seattle Storm,1,7,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,152,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,32,200676,Candice Dupree,1611661328,Seattle Storm,1,7,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,35,200676,Candice Dupree,1611661328,Seattle Storm,1,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,38,200676,Candice Dupree,1611661328,Seattle Storm,1,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,169,110,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,49,204319,Jewell Loyd,1611661328,Seattle Storm,1,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,243,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,53,1627668,Breanna Stewart,1611661328,Seattle Storm,1,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,213,94,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,59,200676,Candice Dupree,1611661328,Seattle Storm,1,5,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,76,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,63,204319,Jewell Loyd,1611661328,Seattle Storm,1,5,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,66,100720,Sue Bird,1611661328,Seattle Storm,1,4,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,72,188,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,69,1627668,Breanna Stewart,1611661328,Seattle Storm,1,4,5,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,30,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,72,204319,Jewell Loyd,1611661328,Seattle Storm,1,3,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,90,204319,Jewell Loyd,1611661328,Seattle Storm,1,2,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,93,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,213,106,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,100,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,1,39,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,105,204319,Jewell Loyd,1611661328,Seattle Storm,1,1,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,63,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,112,200676,Candice Dupree,1611661328,Seattle Storm,1,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,6,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,115,1628886,Jordin Canada,1611661328,Seattle Storm,1,0,0,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-57,115,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,122,203855,Stephanie Talbot,1611661328,Seattle Storm,2,9,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,3,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,132,1628886,Jordin Canada,1611661328,Seattle Storm,2,8,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,14,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,140,200676,Candice Dupree,1611661328,Seattle Storm,2,7,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-71,200,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,157,1627668,Breanna Stewart,1611661328,Seattle Storm,2,6,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,50,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,159,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,6,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,62,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,165,1627668,Breanna Stewart,1611661328,Seattle Storm,2,6,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-89,149,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,168,1627668,Breanna Stewart,1611661328,Seattle Storm,2,5,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-6,237,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,179,1627668,Breanna Stewart,1611661328,Seattle Storm,2,5,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,29,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,185,203855,Stephanie Talbot,1611661328,Seattle Storm,2,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,237,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,209,100720,Sue Bird,1611661328,Seattle Storm,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,201,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,213,100720,Sue Bird,1611661328,Seattle Storm,2,3,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,200,1,1,20210515,SEA,LVA,2021-22
