GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100004,13,1628277,Allisha Gray,1611661321,Dallas Wings,1,9,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,120,147,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,23,1627669,Moriah Jefferson,1611661321,Dallas Wings,1,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,193,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,26,1630454,Charli Collier,1611661321,Dallas Wings,1,7,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,30,1628277,Allisha Gray,1611661321,Dallas Wings,1,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,184,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,59,204330,Isabelle Harrison,1611661321,Dallas Wings,1,5,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,91,204330,Isabelle Harrison,1611661321,Dallas Wings,1,3,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-50,209,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,94,204330,Isabelle Harrison,1611661321,Dallas Wings,1,3,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,56,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,98,1629497,Marina Mabrey,1611661321,Dallas Wings,1,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,93,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,106,1628277,Allisha Gray,1611661321,Dallas Wings,1,2,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,114,1629497,Marina Mabrey,1611661321,Dallas Wings,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,172,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,132,1629497,Marina Mabrey,1611661321,Dallas Wings,1,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,144,1630112,Tyasha Harris,1611661321,Dallas Wings,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,25,517,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,165,1628277,Allisha Gray,1611661321,Dallas Wings,2,9,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,195,1628277,Allisha Gray,1611661321,Dallas Wings,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,209,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,221,1630454,Charli Collier,1611661321,Dallas Wings,2,6,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-85,184,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,230,1630112,Tyasha Harris,1611661321,Dallas Wings,2,6,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,39,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,234,203866,Kayla Thornton,1611661321,Dallas Wings,2,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,221,76,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,241,1629497,Marina Mabrey,1611661321,Dallas Wings,2,5,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,-1,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,245,1628277,Allisha Gray,1611661321,Dallas Wings,2,4,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,12,136,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,247,1628277,Allisha Gray,1611661321,Dallas Wings,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,34,247,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,266,1628277,Allisha Gray,1611661321,Dallas Wings,2,3,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,273,1628277,Allisha Gray,1611661321,Dallas Wings,2,3,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,68,107,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,283,1630112,Tyasha Harris,1611661321,Dallas Wings,2,2,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,111,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,287,1627669,Moriah Jefferson,1611661321,Dallas Wings,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,203,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,317,1628277,Allisha Gray,1611661321,Dallas Wings,2,0,53,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,147,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,342,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,9,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-3,162,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,344,1630454,Charli Collier,1611661321,Dallas Wings,3,9,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,349,1628277,Allisha Gray,1611661321,Dallas Wings,3,8,38,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-58,154,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,353,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,8,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,40,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,356,1627669,Moriah Jefferson,1611661321,Dallas Wings,3,7,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,113,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,359,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,7,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,28,1,1,20210514,LAS,DAL,2021-22
