GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100006,7,202633,Liz Cambage,1611661319,Las Vegas Aces,1,9,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,44,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,15,1629498,Jackie Young,1611661319,Las Vegas Aces,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,205,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,20,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,189,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,24,202633,Liz Cambage,1611661319,Las Vegas Aces,1,8,23,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,71,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,28,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,98,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,36,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,165,113,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,40,1629498,Jackie Young,1611661319,Las Vegas Aces,1,7,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,93,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,47,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,15,188,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,51,1628917,JiSu Park,1611661319,Las Vegas Aces,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,185,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,55,1628917,JiSu Park,1611661319,Las Vegas Aces,1,5,51,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,92,1,1,20210515,SEA,LVA,2021-22
