GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100001,6,202658,Danielle Robinson,1611661325,Indiana Fever,1,9,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,15,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,8,23,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,101,17,1,0,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,17,1628927,Victoria Vivians,1611661325,Indiana Fever,1,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,24,251,1,0,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,21,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-228,75,1,0,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,25,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,26,1,1,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,29,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-27,172,1,1,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,34,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,155,1,0,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,36,1629479,Teaira McCowan,1611661325,Indiana Fever,1,6,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,36,1,1,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,39,202658,Danielle Robinson,1611661325,Indiana Fever,1,6,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,82,1,1,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,42,202658,Danielle Robinson,1611661325,Indiana Fever,1,5,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,45,1629479,Teaira McCowan,1611661325,Indiana Fever,1,5,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,49,202658,Danielle Robinson,1611661325,Indiana Fever,1,4,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,70,1,0,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100001,53,1629479,Teaira McCowan,1611661325,Indiana Fever,1,4,12,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,26,1,0,20210514,NYL,IND,2021-22
