GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100002,2,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,22,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,218,100682,Lauren Jackson,1611661328,Seattle Storm,3,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,173,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,226,100682,Lauren Jackson,1611661328,Seattle Storm,3,8,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,31,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,242,100682,Lauren Jackson,1611661328,Seattle Storm,3,6,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,9,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,281,100682,Lauren Jackson,1611661328,Seattle Storm,3,4,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,-5,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,286,100682,Lauren Jackson,1611661328,Seattle Storm,3,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,167,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,368,100682,Lauren Jackson,1611661328,Seattle Storm,4,6,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,34,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,370,100682,Lauren Jackson,1611661328,Seattle Storm,4,6,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,36,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,412,100682,Lauren Jackson,1611661328,Seattle Storm,4,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,30,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100010,3,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,22,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,29,100682,Lauren Jackson,1611661328,Seattle Storm,1,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,20,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,61,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,47,1,1,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,64,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,48,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,143,100682,Lauren Jackson,1611661328,Seattle Storm,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-144,168,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,152,100682,Lauren Jackson,1611661328,Seattle Storm,2,4,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,37,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,217,100682,Lauren Jackson,1611661328,Seattle Storm,3,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,6,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,309,100682,Lauren Jackson,1611661328,Seattle Storm,4,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,312,100682,Lauren Jackson,1611661328,Seattle Storm,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,20,224,1,1,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,352,100682,Lauren Jackson,1611661328,Seattle Storm,4,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,47,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,392,100682,Lauren Jackson,1611661328,Seattle Storm,4,0,29,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,33,1,1,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100010,399,100682,Lauren Jackson,1611661328,Seattle Storm,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,64,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100025,2,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,41,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-13,1,1,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,64,100682,Lauren Jackson,1611661328,Seattle Storm,1,4,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,45,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,97,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,236,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,151,100682,Lauren Jackson,1611661328,Seattle Storm,2,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,3,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,270,100682,Lauren Jackson,1611661328,Seattle Storm,3,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,143,186,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,290,100682,Lauren Jackson,1611661328,Seattle Storm,3,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,31,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,326,100682,Lauren Jackson,1611661328,Seattle Storm,3,3,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,26,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,328,100682,Lauren Jackson,1611661328,Seattle Storm,3,3,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,44,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,329,100682,Lauren Jackson,1611661328,Seattle Storm,3,3,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,1,1,1,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,332,100682,Lauren Jackson,1611661328,Seattle Storm,3,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,165,143,1,0,20110617,SEA,IND,2011-12
