GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100006,324,201895,Quanitra Hollingsworth,1611661313,New York Liberty,3,0,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,105,1,1,20110605,ATL,NYL,2011-12
Shot Chart Detail,1021100011,38,201895,Quanitra Hollingsworth,1611661313,New York Liberty,1,6,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,39,1,0,20110610,IND,NYL,2011-12
Shot Chart Detail,1021100011,62,201895,Quanitra Hollingsworth,1611661313,New York Liberty,1,3,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,-14,1,1,20110610,IND,NYL,2011-12
Shot Chart Detail,1021100011,67,201895,Quanitra Hollingsworth,1611661313,New York Liberty,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,0,20110610,IND,NYL,2011-12
Shot Chart Detail,1021100011,69,201895,Quanitra Hollingsworth,1611661313,New York Liberty,1,3,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-11,1,1,20110610,IND,NYL,2011-12
Shot Chart Detail,1021100015,83,201895,Quanitra Hollingsworth,1611661313,New York Liberty,1,1,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,0,20110611,NYL,IND,2011-12
Shot Chart Detail,1021100015,266,201895,Quanitra Hollingsworth,1611661313,New York Liberty,3,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20110611,NYL,IND,2011-12
Shot Chart Detail,1021100015,274,201895,Quanitra Hollingsworth,1611661313,New York Liberty,3,4,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20110611,NYL,IND,2011-12
Shot Chart Detail,1021100020,55,201895,Quanitra Hollingsworth,1611661313,New York Liberty,1,3,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-68,52,1,0,20110614,NYL,ATL,2011-12
Shot Chart Detail,1021100023,136,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,8,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,75,1,0,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100023,140,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,7,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,1,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100035,194,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,2,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,0,20110621,LAS,NYL,2011-12
Shot Chart Detail,1021100035,207,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,2,0,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20110621,LAS,NYL,2011-12
Shot Chart Detail,1021100035,212,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,1,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20110621,LAS,NYL,2011-12
Shot Chart Detail,1021100035,347,201895,Quanitra Hollingsworth,1611661313,New York Liberty,4,7,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,25,1,0,20110621,LAS,NYL,2011-12
Shot Chart Detail,1021100035,394,201895,Quanitra Hollingsworth,1611661313,New York Liberty,4,2,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20110621,LAS,NYL,2011-12
Shot Chart Detail,1021100036,131,201895,Quanitra Hollingsworth,1611661313,New York Liberty,1,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,1,20110623,TUL,NYL,2011-12
Shot Chart Detail,1021100036,170,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,6,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,22,1,0,20110623,TUL,NYL,2011-12
Shot Chart Detail,1021100044,109,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,9,43,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,1,20110626,NYL,LAS,2011-12
Shot Chart Detail,1021100044,135,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,7,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,14,1,1,20110626,NYL,LAS,2011-12
Shot Chart Detail,1021100044,155,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,5,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20110626,NYL,LAS,2011-12
Shot Chart Detail,1021100050,355,201895,Quanitra Hollingsworth,1611661313,New York Liberty,3,2,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,0,20110630,ATL,NYL,2011-12
Shot Chart Detail,1021100050,432,201895,Quanitra Hollingsworth,1611661313,New York Liberty,4,6,44,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,36,1,1,20110630,ATL,NYL,2011-12
Shot Chart Detail,1021100052,116,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20110701,NYL,SAN,2011-12
Shot Chart Detail,1021100052,147,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,6,17,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,58,1,1,20110701,NYL,SAN,2011-12
Shot Chart Detail,1021100052,164,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,5,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,31,1,0,20110701,NYL,SAN,2011-12
Shot Chart Detail,1021100052,186,201895,Quanitra Hollingsworth,1611661313,New York Liberty,2,3,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,47,1,1,20110701,NYL,SAN,2011-12
Shot Chart Detail,1021100052,341,201895,Quanitra Hollingsworth,1611661313,New York Liberty,3,1,29,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20110701,NYL,SAN,2011-12
Shot Chart Detail,1021100052,364,201895,Quanitra Hollingsworth,1611661313,New York Liberty,4,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-133,44,1,0,20110701,NYL,SAN,2011-12
