GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100005,28,201483,Amber Holt,1611661321,Tulsa Shock,1,6,29,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,7,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,40,201483,Amber Holt,1611661321,Tulsa Shock,1,4,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-157,86,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,75,201483,Amber Holt,1611661321,Tulsa Shock,1,2,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-150,74,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,119,201483,Amber Holt,1611661321,Tulsa Shock,2,8,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,168,201483,Amber Holt,1611661321,Tulsa Shock,2,3,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,131,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,227,201483,Amber Holt,1611661321,Tulsa Shock,3,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,157,146,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,237,201483,Amber Holt,1611661321,Tulsa Shock,3,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,262,201483,Amber Holt,1611661321,Tulsa Shock,3,5,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,263,201483,Amber Holt,1611661321,Tulsa Shock,3,5,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,11,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,328,201483,Amber Holt,1611661321,Tulsa Shock,3,1,7,Missed Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,48,1,0,20110604,SAN,TUL,2011-12
