GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100002,50,100973,Le'coe Willingham,1611661328,Seattle Storm,1,4,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,94,100973,Le'coe Willingham,1611661328,Seattle Storm,1,0,27,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,19,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,332,100973,Le'coe Willingham,1611661328,Seattle Storm,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,19,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,348,100973,Le'coe Willingham,1611661328,Seattle Storm,4,8,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,33,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,355,100973,Le'coe Willingham,1611661328,Seattle Storm,4,7,22,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,403,100973,Le'coe Willingham,1611661328,Seattle Storm,4,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-164,162,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100010,190,100973,Le'coe Willingham,1611661328,Seattle Storm,2,1,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,19,1,0,20110609,SEA,MIN,2011-12
Shot Chart Detail,1021100025,105,100973,Le'coe Willingham,1611661328,Seattle Storm,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,205,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,164,100973,Le'coe Willingham,1611661328,Seattle Storm,2,7,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,61,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,180,100973,Le'coe Willingham,1611661328,Seattle Storm,2,5,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,45,1,1,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,185,100973,Le'coe Willingham,1611661328,Seattle Storm,2,5,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,47,1,1,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,194,100973,Le'coe Willingham,1611661328,Seattle Storm,2,4,37,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,1,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,421,100973,Le'coe Willingham,1611661328,Seattle Storm,4,6,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,22,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100030,348,100973,Le'coe Willingham,1611661328,Seattle Storm,4,4,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,26,1,0,20110619,LAS,SEA,2011-12
Shot Chart Detail,1021100030,357,100973,Le'coe Willingham,1611661328,Seattle Storm,4,3,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20110619,LAS,SEA,2011-12
Shot Chart Detail,1021100030,393,100973,Le'coe Willingham,1611661328,Seattle Storm,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,213,1,0,20110619,LAS,SEA,2011-12
Shot Chart Detail,1021100034,64,100973,Le'coe Willingham,1611661328,Seattle Storm,1,3,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,26,1,0,20110621,TUL,SEA,2011-12
Shot Chart Detail,1021100034,197,100973,Le'coe Willingham,1611661328,Seattle Storm,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-164,131,1,0,20110621,TUL,SEA,2011-12
