GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100004,19,100236,Tangela Smith,1611661325,Indiana Fever,1,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-144,160,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,38,100236,Tangela Smith,1611661325,Indiana Fever,1,5,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,45,100236,Tangela Smith,1611661325,Indiana Fever,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,130,178,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,102,100236,Tangela Smith,1611661325,Indiana Fever,1,0,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,36,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,190,100236,Tangela Smith,1611661325,Indiana Fever,2,3,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,-10,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,199,100236,Tangela Smith,1611661325,Indiana Fever,2,2,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-152,183,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,207,100236,Tangela Smith,1611661325,Indiana Fever,2,0,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,-6,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,220,100236,Tangela Smith,1611661325,Indiana Fever,3,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-169,149,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,247,100236,Tangela Smith,1611661325,Indiana Fever,3,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-157,165,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,308,100236,Tangela Smith,1611661325,Indiana Fever,3,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-16,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,360,100236,Tangela Smith,1611661325,Indiana Fever,4,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,143,186,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,388,100236,Tangela Smith,1611661325,Indiana Fever,4,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,-5,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,436,100236,Tangela Smith,1611661325,Indiana Fever,4,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-171,149,1,0,20110604,IND,CHI,2011-12
