GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100004,103,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-218,33,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,118,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,9,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,4,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,126,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,8,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,34,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,156,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-8,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,181,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,3,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,89,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,375,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,4,8,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,-2,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,406,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,4,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,16,160,0,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,424,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,4,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-8,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,435,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,4,1,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100013,33,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,5,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-8,1,0,20110610,CHI,CON,2011-12
Shot Chart Detail,1021100013,105,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,159,153,1,0,20110610,CHI,CON,2011-12
Shot Chart Detail,1021100013,143,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-67,203,1,0,20110610,CHI,CON,2011-12
Shot Chart Detail,1021100013,202,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-131,181,1,0,20110610,CHI,CON,2011-12
Shot Chart Detail,1021100013,255,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,3,6,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,214,6,1,1,20110610,CHI,CON,2011-12
Shot Chart Detail,1021100013,328,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,3,1,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,0,20110610,CHI,CON,2011-12
Shot Chart Detail,1021100016,16,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,-38,1,1,20110611,WAS,CHI,2011-12
Shot Chart Detail,1021100016,74,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-14,1,0,20110611,WAS,CHI,2011-12
Shot Chart Detail,1021100016,118,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,15,224,1,1,20110611,WAS,CHI,2011-12
Shot Chart Detail,1021100016,137,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,3,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-177,123,1,1,20110611,WAS,CHI,2011-12
Shot Chart Detail,1021100016,173,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,142,1,1,20110611,WAS,CHI,2011-12
Shot Chart Detail,1021100016,206,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,3,7,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-13,1,1,20110611,WAS,CHI,2011-12
Shot Chart Detail,1021100016,299,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,4,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-205,102,1,1,20110611,WAS,CHI,2011-12
Shot Chart Detail,1021100023,35,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,6,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-13,1,1,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100023,47,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,95,189,1,0,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100023,82,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,15,1,0,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100023,150,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,176,132,1,1,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100023,160,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,5,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100023,204,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-146,159,1,0,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100023,356,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,4,6,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-157,148,1,1,20110617,CHI,NYL,2011-12
Shot Chart Detail,1021100023,402,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,214,-6,1,0,20110617,CHI,NYL,2011-12
