GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100004,337,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,198,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,345,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,0,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,64,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100025,425,101032,Shyra Ely-Gash,1611661325,Indiana Fever,4,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,47,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,506,101032,Shyra Ely-Gash,1611661325,Indiana Fever,4,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,3,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100029,145,101032,Shyra Ely-Gash,1611661325,Indiana Fever,2,8,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,37,1,1,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,202,101032,Shyra Ely-Gash,1611661325,Indiana Fever,2,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,31,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,307,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,4,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,19,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,350,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,1,15,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,1,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,352,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,0,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,34,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100032,38,101032,Shyra Ely-Gash,1611661325,Indiana Fever,1,6,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,138,93,1,0,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,54,101032,Shyra Ely-Gash,1611661325,Indiana Fever,1,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-168,143,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,320,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,1,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100041,272,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,3,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,-22,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,299,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-93,203,1,1,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,311,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,0,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,36,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,341,101032,Shyra Ely-Gash,1611661325,Indiana Fever,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-89,222,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,343,101032,Shyra Ely-Gash,1611661325,Indiana Fever,4,7,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,77,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,417,101032,Shyra Ely-Gash,1611661325,Indiana Fever,4,0,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20110625,IND,CON,2011-12
Shot Chart Detail,1021100046,102,101032,Shyra Ely-Gash,1611661325,Indiana Fever,2,9,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20110626,MIN,IND,2011-12
Shot Chart Detail,1021100046,139,101032,Shyra Ely-Gash,1611661325,Indiana Fever,2,6,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-77,139,1,0,20110626,MIN,IND,2011-12
Shot Chart Detail,1021100046,146,101032,Shyra Ely-Gash,1611661325,Indiana Fever,2,5,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,36,1,0,20110626,MIN,IND,2011-12
Shot Chart Detail,1021100061,42,101032,Shyra Ely-Gash,1611661325,Indiana Fever,1,3,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,50,1,0,20110709,IND,WAS,2011-12
Shot Chart Detail,1021100061,127,101032,Shyra Ely-Gash,1611661325,Indiana Fever,2,6,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20110709,IND,WAS,2011-12
Shot Chart Detail,1021100061,141,101032,Shyra Ely-Gash,1611661325,Indiana Fever,2,5,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-2,1,0,20110709,IND,WAS,2011-12
Shot Chart Detail,1021100061,218,101032,Shyra Ely-Gash,1611661325,Indiana Fever,3,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,12,1,0,20110709,IND,WAS,2011-12
