GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100002,24,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,40,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,49,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,4,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,80,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,96,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,86,78,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,147,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,4,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,55,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,157,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,94,216,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,159,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,23,149,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,181,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,6,235,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,192,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,0,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,74,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,222,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,-14,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,238,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,7,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,149,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,253,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,6,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,105,88,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,258,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,51,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,30,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,305,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,17,235,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,337,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-112,69,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,353,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,1,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,375,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,88,145,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,411,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,172,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,419,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,1,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,9,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,433,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,0,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,0,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100014,23,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-10,1,1,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,31,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-38,219,1,1,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,33,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,196,129,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,141,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,151,181,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,219,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-139,194,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,221,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,7,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,82,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,305,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-65,211,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,329,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-52,257,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,379,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,224,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100024,15,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,127,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,18,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-127,82,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,25,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,168,134,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,36,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,42,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,108,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,56,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,4,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,42,118,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,107,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,144,77,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,196,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,170,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,251,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,77,176,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,275,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,67,140,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,285,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-174,131,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,437,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,7,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,107,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,476,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,141,165,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,497,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,14,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,513,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,1,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100029,2,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,73,201,1,1,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,22,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-174,134,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,90,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,15,167,1,1,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,153,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,8,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,11,1,1,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,158,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,7,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,91,167,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,204,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,24,244,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,233,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,36,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-24,129,1,1,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,236,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,143,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,238,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-112,194,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,266,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,6,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,282,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,236,1,1,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,321,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,206,52,1,0,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,334,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,2,52,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,84,60,1,1,20110619,PHO,IND,2011-12
Shot Chart Detail,1021100029,343,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-64,206,1,0,20110619,PHO,IND,2011-12
