GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100005,130,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,6,36,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,143,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,119,179,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100008,44,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,6,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,80,1,1,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100008,56,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,5,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,0,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100008,83,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,118,176,1,0,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100008,94,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-191,134,1,0,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100008,118,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-18,219,1,0,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100008,125,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,97,197,1,1,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100008,275,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-133,172,1,0,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100008,299,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,2,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,11,1,1,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100008,314,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-168,132,1,0,20110607,MIN,TUL,2011-12
Shot Chart Detail,1021100012,86,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,0,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,107,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,9,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,120,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,8,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,170,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,182,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-144,162,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,196,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,0,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,30,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,215,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,8,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,221,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,7,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,36,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,228,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,7,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,28,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,237,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,114,181,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,334,202653,Kayla Pedersen,1611661321,Tulsa Shock,4,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-4,224,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,354,202653,Kayla Pedersen,1611661321,Tulsa Shock,4,6,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,413,202653,Kayla Pedersen,1611661321,Tulsa Shock,4,2,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,129,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,424,202653,Kayla Pedersen,1611661321,Tulsa Shock,4,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-75,148,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100018,5,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,15,1,0,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100018,17,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,176,134,1,0,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100018,58,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,1,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100018,172,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,99,1,0,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100018,184,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,2,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100018,249,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,7,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100018,260,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,5,17,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,0,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100018,378,202653,Kayla Pedersen,1611661321,Tulsa Shock,4,2,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,116,97,1,0,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100018,411,202653,Kayla Pedersen,1611661321,Tulsa Shock,4,0,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,1,1,1,20110612,CON,TUL,2011-12
Shot Chart Detail,1021100019,23,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,165,137,1,1,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,44,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,5,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,61,1,0,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,55,202653,Kayla Pedersen,1611661321,Tulsa Shock,1,4,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,1,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,164,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,222,1,0,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,166,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,11,1,0,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,183,202653,Kayla Pedersen,1611661321,Tulsa Shock,2,2,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,127,1,1,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,218,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,-19,1,0,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,226,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-194,115,1,1,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,274,202653,Kayla Pedersen,1611661321,Tulsa Shock,3,2,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,127,1,0,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,311,202653,Kayla Pedersen,1611661321,Tulsa Shock,4,9,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,11,1,1,20110614,IND,TUL,2011-12
