GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100005,107,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,9,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,48,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,429,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,4,3,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,30,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100012,65,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,1,3,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,3,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,69,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8,0,80,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,99,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,1,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,37,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,115,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,8,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,75,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,360,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,4,6,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100017,122,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,8,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,0,1,0,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100024,139,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,348,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,3,1,43,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,382,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,3,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-157,56,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,403,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,4,9,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,71,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100033,3,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,1,9,30,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,7,1,0,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100033,36,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,135,1,0,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100033,130,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-3,1,0,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100033,131,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,9,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-10,1,1,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100033,134,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,8,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,33,1,1,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100033,256,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,3,9,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,44,1,0,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100033,349,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,3,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,-2,1,0,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100033,397,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,4,8,19,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,1,1,1,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100033,427,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,4,6,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20110621,SAN,PHO,2011-12
Shot Chart Detail,1021100039,300,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,4,8,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,11,1,0,20110624,SAN,LAS,2011-12
Shot Chart Detail,1021100043,149,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,8,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,0,20110626,ATL,SAN,2011-12
Shot Chart Detail,1021100048,86,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,1,0,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,0,20110628,CHI,SAN,2011-12
Shot Chart Detail,1021100048,103,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,0,20110628,CHI,SAN,2011-12
Shot Chart Detail,1021100052,125,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,7,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,43,72,1,0,20110701,NYL,SAN,2011-12
Shot Chart Detail,1021100052,323,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,3,2,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,-8,1,0,20110701,NYL,SAN,2011-12
Shot Chart Detail,1021100073,147,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,6,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,-5,1,1,20110714,SAN,SEA,2011-12
Shot Chart Detail,1021100073,166,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20110714,SAN,SEA,2011-12
