GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100001,107,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,3,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100007,467,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,47,1,0,20110605,MIN,LAS,2011-12
Shot Chart Detail,1021100014,125,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,6,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,129,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,5,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,55,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100014,143,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,4,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,0,20110610,LAS,PHO,2011-12
Shot Chart Detail,1021100030,314,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,9,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-98,80,1,1,20110619,LAS,SEA,2011-12
Shot Chart Detail,1021100030,324,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,8,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-128,86,1,1,20110619,LAS,SEA,2011-12
Shot Chart Detail,1021100030,346,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,5,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,41,1,0,20110619,LAS,SEA,2011-12
Shot Chart Detail,1021100030,353,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,4,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,125,69,1,1,20110619,LAS,SEA,2011-12
Shot Chart Detail,1021100030,355,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-150,99,1,0,20110619,LAS,SEA,2011-12
Shot Chart Detail,1021100035,140,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-95,77,1,0,20110621,LAS,NYL,2011-12
Shot Chart Detail,1021100035,151,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,6,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,42,1,1,20110621,LAS,NYL,2011-12
Shot Chart Detail,1021100035,155,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,1,20110621,LAS,NYL,2011-12
Shot Chart Detail,1021100039,77,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,77,1,1,20110624,SAN,LAS,2011-12
Shot Chart Detail,1021100039,85,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,84,82,1,0,20110624,SAN,LAS,2011-12
Shot Chart Detail,1021100039,97,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,8,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,59,80,1,0,20110624,SAN,LAS,2011-12
Shot Chart Detail,1021100044,231,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20110626,NYL,LAS,2011-12
Shot Chart Detail,1021100049,83,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,1,18,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,55,1,1,20110628,CON,LAS,2011-12
Shot Chart Detail,1021100049,93,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-5,1,1,20110628,CON,LAS,2011-12
Shot Chart Detail,1021100049,103,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,41,1,0,20110628,CON,LAS,2011-12
Shot Chart Detail,1021100049,129,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,7,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20110628,CON,LAS,2011-12
Shot Chart Detail,1021100049,137,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,6,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,0,20110628,CON,LAS,2011-12
Shot Chart Detail,1021100058,451,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,3,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,135,1,0,20110705,PHO,LAS,2011-12
Shot Chart Detail,1021100058,474,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,2,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,42,1,1,20110705,PHO,LAS,2011-12
Shot Chart Detail,1021100064,16,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,7,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,39,1,0,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,43,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,4,50,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,53,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,-2,1,0,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,80,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,86,1,1,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,131,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,7,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,75,1,1,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,189,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,28,1,0,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,212,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,8,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,0,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,214,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,8,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,53,1,1,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,237,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,7,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,20,1,1,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,244,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,6,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,23,1,0,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,259,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,5,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,42,1,0,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,262,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,5,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,19,1,1,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,313,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,1,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,58,1,1,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,336,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,22,1,0,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,410,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,2,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,41,1,0,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100064,420,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,1,47,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,36,1,1,20110709,SEA,LAS,2011-12
Shot Chart Detail,1021100068,69,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,53,1,0,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,72,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,6,1,0,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,89,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,1,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,130,94,1,1,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,91,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,3,1,0,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,104,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,29,138,1,1,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,120,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,8,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,138,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,5,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,154,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,5,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,3,1,0,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,308,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,0,51,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,28,1,1,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,313,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,0,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,342,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,6,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-111,17,1,1,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,395,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,1,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,9,1,0,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100068,411,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,1,1,0,20110712,SAN,LAS,2011-12
Shot Chart Detail,1021100076,123,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,7,46,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20110715,TUL,LAS,2011-12
Shot Chart Detail,1021100076,223,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,12,1,0,20110715,TUL,LAS,2011-12
Shot Chart Detail,1021100076,240,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,4,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,19,1,1,20110715,TUL,LAS,2011-12
Shot Chart Detail,1021100076,246,202650,Jantel Lavender,1611661320,Los Angeles Sparks,3,2,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,39,1,0,20110715,TUL,LAS,2011-12
