GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100005,4,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,26,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,41,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,9,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,8,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,59,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,3,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,9,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,95,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,0,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,34,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,153,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,158,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,17,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,196,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,0,39,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,14,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,208,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,9,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,244,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,7,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,21,143,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,247,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,6,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,251,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,5,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,307,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,2,41,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,36,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,381,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,7,16,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,37,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,414,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,4,16,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,78,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100012,5,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,7,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,26,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,20,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,4,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,34,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,6,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,47,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,36,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,171,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,30,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,175,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-4,187,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,217,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,78,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,229,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,83,56,1,0,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100012,254,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,4,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20110610,TUL,SAN,2011-12
Shot Chart Detail,1021100017,41,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,19,1,0,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100017,61,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,3,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100017,171,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,3,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,3,1,0,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100017,233,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,7,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100017,245,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,6,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,0,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100017,362,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,6,38,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,1,1,0,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100017,363,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,6,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-6,1,0,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100017,452,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,0,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20110611,SAN,ATL,2011-12
Shot Chart Detail,1021100024,2,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,183,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,5,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,21,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,83,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,34,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,25,1,0,20110617,PHO,SAN,2011-12
Shot Chart Detail,1021100024,206,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,93,1,0,20110617,PHO,SAN,2011-12
