GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100004,82,201919,Shavonte Zellous,1611661325,Indiana Fever,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-205,108,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,138,201919,Shavonte Zellous,1611661325,Indiana Fever,2,7,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,19,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,376,201919,Shavonte Zellous,1611661325,Indiana Fever,4,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,86,173,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100011,126,201919,Shavonte Zellous,1611661325,Indiana Fever,2,7,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,86,1,0,20110610,IND,NYL,2011-12
Shot Chart Detail,1021100011,130,201919,Shavonte Zellous,1611661325,Indiana Fever,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,91,206,1,0,20110610,IND,NYL,2011-12
Shot Chart Detail,1021100019,120,201919,Shavonte Zellous,1611661325,Indiana Fever,2,9,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,108,1,1,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100019,132,201919,Shavonte Zellous,1611661325,Indiana Fever,2,8,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,-19,1,0,20110614,IND,TUL,2011-12
Shot Chart Detail,1021100025,492,201919,Shavonte Zellous,1611661325,Indiana Fever,4,1,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,32,181,1,0,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100025,499,201919,Shavonte Zellous,1611661325,Indiana Fever,4,0,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,33,1,1,20110617,SEA,IND,2011-12
Shot Chart Detail,1021100032,116,201919,Shavonte Zellous,1611661325,Indiana Fever,1,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-209,85,1,0,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,139,201919,Shavonte Zellous,1611661325,Indiana Fever,2,7,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-116,108,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,149,201919,Shavonte Zellous,1611661325,Indiana Fever,2,5,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-3,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,198,201919,Shavonte Zellous,1611661325,Indiana Fever,2,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,200,201919,Shavonte Zellous,1611661325,Indiana Fever,2,0,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-17,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,226,201919,Shavonte Zellous,1611661325,Indiana Fever,3,8,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,20,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,250,201919,Shavonte Zellous,1611661325,Indiana Fever,3,5,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,116,108,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,365,201919,Shavonte Zellous,1611661325,Indiana Fever,4,7,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,55,1,1,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100032,389,201919,Shavonte Zellous,1611661325,Indiana Fever,4,5,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20110621,WAS,IND,2011-12
Shot Chart Detail,1021100041,49,201919,Shavonte Zellous,1611661325,Indiana Fever,1,3,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,15,1,1,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,106,201919,Shavonte Zellous,1611661325,Indiana Fever,2,9,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,11,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,112,201919,Shavonte Zellous,1611661325,Indiana Fever,2,8,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,14,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,266,201919,Shavonte Zellous,1611661325,Indiana Fever,3,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,-14,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,320,201919,Shavonte Zellous,1611661325,Indiana Fever,4,9,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,25,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100041,333,201919,Shavonte Zellous,1611661325,Indiana Fever,4,8,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20110625,IND,CON,2011-12
Shot Chart Detail,1021100046,316,201919,Shavonte Zellous,1611661325,Indiana Fever,3,0,0,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-100,192,1,1,20110626,MIN,IND,2011-12
Shot Chart Detail,1021100047,118,201919,Shavonte Zellous,1611661325,Indiana Fever,2,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20110628,IND,PHO,2011-12
Shot Chart Detail,1021100047,126,201919,Shavonte Zellous,1611661325,Indiana Fever,2,7,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,116,1,0,20110628,IND,PHO,2011-12
Shot Chart Detail,1021100047,137,201919,Shavonte Zellous,1611661325,Indiana Fever,2,6,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,129,1,1,20110628,IND,PHO,2011-12
Shot Chart Detail,1021100047,168,201919,Shavonte Zellous,1611661325,Indiana Fever,2,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,168,1,1,20110628,IND,PHO,2011-12
