GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200001,12,1631089,Destanni Henderson,1611661325,Indiana Fever,1,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,116,90,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,18,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,8,58,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,15,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,21,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,202,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,25,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,25,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,31,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,7,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-117,157,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,36,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,185,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,38,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,6,41,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,41,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,101,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,50,1631031,Queen Egbo,1611661325,Indiana Fever,1,5,16,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,24,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,54,1631089,Destanni Henderson,1611661325,Indiana Fever,1,4,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,2,169,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,77,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,3,24,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,96,61,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,105,1631083,Emily Engstler,1611661325,Indiana Fever,1,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,24,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,107,1631083,Emily Engstler,1611661325,Indiana Fever,1,1,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20220506,WAS,IND,2022-23
