GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200003,12,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,16,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,20,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,8,28,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,11,238,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,23,204324,Dearica Hamby,1611661319,Las Vegas Aces,1,7,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,25,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,28,1629498,Jackie Young,1611661319,Las Vegas Aces,1,7,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,56,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,36,1629498,Jackie Young,1611661319,Las Vegas Aces,1,6,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,40,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,6,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,121,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,47,204324,Dearica Hamby,1611661319,Las Vegas Aces,1,5,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,54,1629498,Jackie Young,1611661319,Las Vegas Aces,1,5,4,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,13,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,57,204324,Dearica Hamby,1611661319,Las Vegas Aces,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,223,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,70,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,183,158,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,77,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,3,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,82,1631006,Kierstan Bell,1611661319,Las Vegas Aces,1,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,202,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,84,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,2,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,116,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,103,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,115,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,1,16,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,121,203849,Theresa Plaisance,1611661319,Las Vegas Aces,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,213,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,125,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,0,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,139,211,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,129,204324,Dearica Hamby,1611661319,Las Vegas Aces,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,215,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,144,203849,Theresa Plaisance,1611661319,Las Vegas Aces,1,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,151,204324,Dearica Hamby,1611661319,Las Vegas Aces,2,9,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,154,1629498,Jackie Young,1611661319,Las Vegas Aces,2,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,157,202641,Sydney Colson,1611661319,Las Vegas Aces,2,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,6,206,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,178,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,7,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,142,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,187,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,6,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,222,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,198,1629498,Jackie Young,1611661319,Las Vegas Aces,2,6,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-129,164,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,208,1631013,Aisha Sheppard,1611661319,Las Vegas Aces,2,5,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,261,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,212,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,111,125,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,220,204324,Dearica Hamby,1611661319,Las Vegas Aces,2,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,229,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,3,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,79,87,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,233,1629498,Jackie Young,1611661319,Las Vegas Aces,2,2,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-160,129,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,252,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,207,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,256,204324,Dearica Hamby,1611661319,Las Vegas Aces,2,0,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,259,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,50,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,266,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,199,117,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,279,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,8,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,100,119,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,287,1629498,Jackie Young,1611661319,Las Vegas Aces,3,8,24,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,293,204324,Dearica Hamby,1611661319,Las Vegas Aces,3,8,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-4,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,301,203833,Chelsea Gray,1611661319,Las Vegas Aces,3,7,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-83,193,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,305,203833,Chelsea Gray,1611661319,Las Vegas Aces,3,7,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,323,203833,Chelsea Gray,1611661319,Las Vegas Aces,3,6,5,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,50,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,328,203849,Theresa Plaisance,1611661319,Las Vegas Aces,3,5,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,44,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,348,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,238,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,351,1629498,Jackie Young,1611661319,Las Vegas Aces,3,4,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,353,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,364,1629498,Jackie Young,1611661319,Las Vegas Aces,3,2,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,149,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,367,204324,Dearica Hamby,1611661319,Las Vegas Aces,3,2,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,380,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,382,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,238,33,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,388,204324,Dearica Hamby,1611661319,Las Vegas Aces,3,1,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,38,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,392,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,1,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,420,1631013,Aisha Sheppard,1611661319,Las Vegas Aces,4,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,152,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,425,1629498,Jackie Young,1611661319,Las Vegas Aces,4,8,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,436,203849,Theresa Plaisance,1611661319,Las Vegas Aces,4,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,240,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,445,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,170,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,449,204324,Dearica Hamby,1611661319,Las Vegas Aces,4,6,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-11,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,453,203849,Theresa Plaisance,1611661319,Las Vegas Aces,4,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-173,156,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,461,202641,Sydney Colson,1611661319,Las Vegas Aces,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-215,115,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,466,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,5,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-28,1,0,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,472,204324,Dearica Hamby,1611661319,Las Vegas Aces,4,4,54,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,15,1,1,20220506,PHO,LVA,2022-23
Shot Chart Detail,1022200003,482,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,4,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-9,1,1,20220506,PHO,LVA,2022-23
