GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200005,7,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,9,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,93,87,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,11,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,26,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,19,1628280,Brionna Jones,1611661323,Connecticut Sun,1,8,24,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,32,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,7,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,36,1630096,DiJonai Carrington,1611661323,Connecticut Sun,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,40,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,7,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,44,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,42,1630096,DiJonai Carrington,1611661323,Connecticut Sun,1,6,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,46,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,6,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,53,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,6,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,60,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,5,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,63,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,4,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,54,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,184,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,178,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,90,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,2,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,55,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,99,1628280,Brionna Jones,1611661323,Connecticut Sun,1,2,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,107,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,1,44,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,129,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-34,236,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,135,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,0,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,28,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,145,1628280,Brionna Jones,1611661323,Connecticut Sun,2,8,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,147,1628280,Brionna Jones,1611661323,Connecticut Sun,2,8,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,157,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,7,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,176,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,7,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,77,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,178,1628280,Brionna Jones,1611661323,Connecticut Sun,2,7,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20220507,NYL,CON,2022-23
