GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200002,9,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,158,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,13,1630389,Dana Evans,1611661329,Chicago Sky,1,8,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,80,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,18,1628922,Azurá Stevens,1611661329,Chicago Sky,1,8,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,224,38,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,23,201496,Candace Parker,1611661329,Chicago Sky,1,7,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,68,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,32,201496,Candace Parker,1611661329,Chicago Sky,1,7,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,208,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,44,1628922,Azurá Stevens,1611661329,Chicago Sky,1,6,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,51,1628922,Azurá Stevens,1611661329,Chicago Sky,1,5,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-3,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,71,1628273,Kaela Davis,1611661329,Chicago Sky,1,5,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,79,201496,Candace Parker,1611661329,Chicago Sky,1,4,39,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,48,86,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,94,203416,Emma Meesseman,1611661329,Chicago Sky,1,3,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,54,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,114,203416,Emma Meesseman,1611661329,Chicago Sky,1,2,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-90,183,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,126,1630113,Ruthy Hebard,1611661329,Chicago Sky,1,1,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,140,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,126,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,156,201496,Candace Parker,1611661329,Chicago Sky,2,9,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,-11,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,159,1630479,Sparkle Taylor,1611661329,Chicago Sky,2,9,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,147,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,163,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,174,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,154,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,179,1628922,Azurá Stevens,1611661329,Chicago Sky,2,7,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,192,1628922,Azurá Stevens,1611661329,Chicago Sky,2,6,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,199,1628922,Azurá Stevens,1611661329,Chicago Sky,2,5,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,202,201496,Candace Parker,1611661329,Chicago Sky,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,185,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,206,1630389,Dana Evans,1611661329,Chicago Sky,2,4,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,103,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,210,201496,Candace Parker,1611661329,Chicago Sky,2,4,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,224,1630389,Dana Evans,1611661329,Chicago Sky,2,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,236,1,0,20220506,CHI,LAS,2022-23
