GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200004,7,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,52,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,11,203389,Yvonne Turner,1611661324,Minnesota Lynx,1,8,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,27,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,18,1627672,Aerial Powers,1611661324,Minnesota Lynx,1,8,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,40,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,22,1627672,Aerial Powers,1611661324,Minnesota Lynx,1,7,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,124,133,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,26,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-152,270,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,39,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,200,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,43,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,6,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,47,1627672,Aerial Powers,1611661324,Minnesota Lynx,1,5,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,231,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,50,1629491,Jessica Shepard,1611661324,Minnesota Lynx,1,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,67,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,62,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,250,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,64,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,4,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,9,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,68,203824,Odyssey Sims,1611661324,Minnesota Lynx,1,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,36,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,71,1627672,Aerial Powers,1611661324,Minnesota Lynx,1,4,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-76,199,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,76,203389,Yvonne Turner,1611661324,Minnesota Lynx,1,3,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,34,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,82,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,3,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,85,1627672,Aerial Powers,1611661324,Minnesota Lynx,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,243,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,107,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,196,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,117,203824,Odyssey Sims,1611661324,Minnesota Lynx,1,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-53,133,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,119,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,1,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-139,135,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,124,203824,Odyssey Sims,1611661324,Minnesota Lynx,1,0,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,135,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,126,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,65,238,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,130,203824,Odyssey Sims,1611661324,Minnesota Lynx,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,30,188,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,146,1629491,Jessica Shepard,1611661324,Minnesota Lynx,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,256,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,148,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,8,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,17,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,166,1627671,Rachel Banham,1611661324,Minnesota Lynx,2,7,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,26,242,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,169,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,6,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,74,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,187,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,5,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,195,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,5,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,24,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,203,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,4,55,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,207,203389,Yvonne Turner,1611661324,Minnesota Lynx,2,4,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,212,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,4,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,33,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,220,203824,Odyssey Sims,1611661324,Minnesota Lynx,2,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-37,113,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,222,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,3,36,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,224,1631263,Nikolina Milić,1611661324,Minnesota Lynx,2,3,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,231,201480,Sylvia Fowles,1611661324,Minnesota Lynx,2,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,238,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,2,42,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,245,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,240,1631263,Nikolina Milić,1611661324,Minnesota Lynx,2,2,33,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,72,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,255,1627672,Aerial Powers,1611661324,Minnesota Lynx,2,1,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-35,122,1,0,20220506,SEA,MIN,2022-23
