GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800005,7,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,61,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,13,100103,Vickie Johnson,1611661319,San Antonio Silver Stars,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,1,194,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,17,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,161,150,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,21,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,7,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,29,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,95,207,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,31,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,110,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,34,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,5,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,42,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,164,153,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,53,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,3,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,15,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,55,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,3,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,18,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,61,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,3,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,66,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,31,215,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,73,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,160,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,77,101021,Sandora Irvin,1611661319,San Antonio Silver Stars,1,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,61,145,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,81,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,25,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,84,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-140,169,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,86,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,25,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,88,101021,Sandora Irvin,1611661319,San Antonio Silver Stars,1,0,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,28,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,100,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,0,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,103,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,0,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,109,100457,Helen Darling,1611661319,San Antonio Silver Stars,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,184,137,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,113,101021,Sandora Irvin,1611661319,San Antonio Silver Stars,2,9,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,23,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,118,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,2,8,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,124,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,36,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,127,100103,Vickie Johnson,1611661319,San Antonio Silver Stars,2,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-177,58,1,1,20080517,SAC,SAN,2008-09
