GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800004,3,200689,Nikki Blue,1611661322,Washington Mystics,1,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-6,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,5,100412,Taj McWilliams-Franklin,1611661322,Washington Mystics,1,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,46,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,15,100556,Nakia Sanford,1611661322,Washington Mystics,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-19,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,30,100556,Nakia Sanford,1611661322,Washington Mystics,1,6,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,33,100690,Coco Miller,1611661322,Washington Mystics,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,220,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,45,200673,Monique Currie,1611661322,Washington Mystics,1,5,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-16,1,1,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,51,100556,Nakia Sanford,1611661322,Washington Mystics,1,4,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,-26,1,1,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,54,100412,Taj McWilliams-Franklin,1611661322,Washington Mystics,1,4,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-13,1,1,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,57,100690,Coco Miller,1611661322,Washington Mystics,1,3,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-16,1,1,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,64,100935,Amber Jacobs,1611661322,Washington Mystics,1,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,30,1,0,20080517,IND,WAS,2008-09
