GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800007,3,101028,Loree Moore,1611661313,New York Liberty,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,181,151,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,70,100937,Shameka Christon,1611661313,New York Liberty,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,241,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,6,101019,Janel McCarville,1611661313,New York Liberty,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,25,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,9,101049,Cathrine Kraayeveld,1611661313,New York Liberty,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,148,173,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,26,100835,Erin Thorn,1611661313,New York Liberty,1,6,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,28,101019,Janel McCarville,1611661313,New York Liberty,1,6,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,41,100937,Shameka Christon,1611661313,New York Liberty,1,5,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,54,201050,Tiffany Jackson,1611661313,New York Liberty,1,3,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,5,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,59,101049,Cathrine Kraayeveld,1611661313,New York Liberty,1,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,46,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,63,100937,Shameka Christon,1611661313,New York Liberty,1,2,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,141,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,80,201050,Tiffany Jackson,1611661313,New York Liberty,1,0,50,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,63,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,84,101049,Cathrine Kraayeveld,1611661313,New York Liberty,1,0,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,63,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,87,201507,Leilani Mitchell,1611661313,New York Liberty,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,77,94,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,93,201503,Erlana Larkins,1611661313,New York Liberty,2,9,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,96,101028,Loree Moore,1611661313,New York Liberty,2,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-138,171,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,99,100937,Shameka Christon,1611661313,New York Liberty,2,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,204,81,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,105,201502,Essence Carson,1611661313,New York Liberty,2,7,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,109,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,111,201503,Erlana Larkins,1611661313,New York Liberty,2,7,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,115,201502,Essence Carson,1611661313,New York Liberty,2,7,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-179,82,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800007,118,100937,Shameka Christon,1611661313,New York Liberty,2,6,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,17,1,0,20080518,NYL,CON,2008-09
