GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800001,4,101025,Kara Braxton,1611661321,Detroit Shock,1,9,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,6,100843,Cheryl Ford,1611661321,Detroit Shock,1,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,11,100639,Deanna Nolan,1611661321,Detroit Shock,1,8,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-164,61,1,1,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,13,101025,Kara Braxton,1611661321,Detroit Shock,1,8,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,17,100414,Elaine Powell,1611661321,Detroit Shock,1,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,20,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,19,100639,Deanna Nolan,1611661321,Detroit Shock,1,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,43,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,24,100639,Deanna Nolan,1611661321,Detroit Shock,1,7,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,40,1,1,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,29,100639,Deanna Nolan,1611661321,Detroit Shock,1,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,207,102,1,1,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,34,100888,Plenette Pierson,1611661321,Detroit Shock,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,41,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,39,100639,Deanna Nolan,1611661321,Detroit Shock,1,5,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,54,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,42,100404,Katie Smith,1611661321,Detroit Shock,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-67,219,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,64,100883,LaToya Thomas,1611661321,Detroit Shock,1,3,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,28,179,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,67,100888,Plenette Pierson,1611661321,Detroit Shock,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,128,58,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,69,100843,Cheryl Ford,1611661321,Detroit Shock,1,3,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,74,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,78,201487,Alexis Hornbuckle,1611661321,Detroit Shock,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,138,169,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,80,100404,Katie Smith,1611661321,Detroit Shock,1,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-148,171,1,1,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,82,100416,Sheri Sam,1611661321,Detroit Shock,1,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,26,179,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,84,100416,Sheri Sam,1611661321,Detroit Shock,1,1,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,89,100404,Katie Smith,1611661321,Detroit Shock,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,135,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,91,100883,LaToya Thomas,1611661321,Detroit Shock,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,71,1,0,20080517,DET,HOU,2008-09
