GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800003,2,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,9,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,0,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,4,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,6,101080,Jennifer Lacy,1611661330,Atlanta Dream,1,8,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,43,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,10,101080,Jennifer Lacy,1611661330,Atlanta Dream,1,8,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,14,101080,Jennifer Lacy,1611661330,Atlanta Dream,1,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,21,163,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,17,100470,Stacey Lovelace,1611661330,Atlanta Dream,1,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,252,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,22,100484,Betty Lennox,1611661330,Atlanta Dream,1,7,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,36,100484,Betty Lennox,1611661330,Atlanta Dream,1,5,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,161,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,39,101027,Kristin Haynie,1611661330,Atlanta Dream,1,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,232,36,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,42,100484,Betty Lennox,1611661330,Atlanta Dream,1,5,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,CON,ATL,2008-09
